Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 09:41:19,Stevinson Almond,TREW 5,1097,1985
2022-06-10 09:31:10,Stevinson Almond,TREW 5,1091,2271
2022-06-10 09:20:59,Stevinson Almond,TREW 5,1088,2201
2022-06-10 09:10:49,Stevinson Almond,TREW 5,1089,1932
2022-06-10 09:00:39,Stevinson Almond,TREW 5,1082,2374
2022-06-10 08:50:29,Stevinson Almond,TREW 5,1082,2155
2022-06-10 08:40:19,Stevinson Almond,TREW 5,1082,2023
2022-06-10 08:30:10,Stevinson Almond,TREW 5,1076,2420
2022-06-10 08:19:59,Stevinson Almond,TREW 5,1074,2556
2022-06-10 08:09:48,Stevinson Almond,TREW 5,1077,2240
2022-06-10 07:59:39,Stevinson Almond,TREW 5,1075,2625
2022-06-10 07:49:28,Stevinson Almond,TREW 5,1076,2571
2022-06-10 07:39:18,Stevinson Almond,TREW 5,1079,2241
2022-06-10 07:29:08,Stevinson Almond,TREW 5,1078,2334
2022-06-10 07:18:59,Stevinson Almond,TREW 5,1079,2205
2022-06-10 07:08:47,Stevinson Almond,TREW 5,1081,2017
2022-06-10 06:58:37,Stevinson Almond,TREW 5,1076,2596
2022-06-10 06:48:26,Stevinson Almond,TREW 5,1076,2519
2022-06-10 06:38:15,Stevinson Almond,TREW 5,1076,2536
2022-06-10 06:28:04,Stevinson Almond,TREW 5,1076,2598
2022-06-10 06:17:53,Stevinson Almond,TREW 5,1079,2268
2022-06-10 06:07:43,Stevinson Almond,TREW 5,1079,2322
2022-06-10 05:57:34,Stevinson Almond,TREW 5,1079,2364
2022-06-10 05:47:24,Stevinson Almond,TREW 5,1079,2394
2022-06-10 05:37:14,Stevinson Almond,TREW 5,1080,2344
2022-06-10 05:27:10,Stevinson Almond,TREW 5,1083,2085
2022-06-10 05:16:55,Stevinson Almond,TREW 5,1079,2557
2022-06-10 05:06:43,Stevinson Almond,TREW 5,1084,2062
2022-06-10 04:46:25,Stevinson Almond,TREW 5,1084,2148
2022-06-10 04:36:14,Stevinson Almond,TREW 5,1081,2509
2022-06-10 04:26:03,Stevinson Almond,TREW 5,1081,2529
2022-06-10 04:05:43,Stevinson Almond,TREW 5,1082,2526
2022-06-10 03:55:33,Stevinson Almond,TREW 5,1085,2247
2022-06-10 03:45:24,Stevinson Almond,TREW 5,1084,2415
2022-06-10 03:35:14,Stevinson Almond,TREW 5,1085,2358
2022-06-10 03:25:04,Stevinson Almond,TREW 5,1085,2432
2022-06-10 03:14:54,Stevinson Almond,TREW 5,1088,2142
2022-06-10 03:04:45,Stevinson Almond,TREW 5,1085,2499
