Date and Time,Field,Temperature [℃],Humidity [RH%],Pressure [hPa],Altitude [m],VOC [kΩ]
2022-04-30 23:59:49,Stevinson Almond,10.9,83.27,1010.68,60.34,23.21
2022-04-30 23:46:05,Stevinson Almond,11.31,81.76,1010.74,59.92,20.17
2022-04-30 23:30:58,Stevinson Almond,11.61,78.53,1010.76,59.76,23.63
2022-04-30 23:16:59,Stevinson Almond,11.81,77.18,1010.81,59.26,22.39
2022-04-30 23:02:37,Stevinson Almond,11.96,76.2,1010.66,60.51,22.34
2022-04-30 22:47:30,Stevinson Almond,12.43,76.39,1010.67,60.51,25.56
2022-04-30 22:34:57,Stevinson Almond,12.87,72.68,1010.58,61.09,18.95
2022-04-30 22:19:08,Stevinson Almond,13.23,71.49,1010.53,61.59,22.54
2022-04-30 22:04:42,Stevinson Almond,13.94,69.16,1010.5,61.84,22.49
2022-04-30 21:50:39,Stevinson Almond,14.36,66.51,1010.5,61.84,21.56
2022-04-30 21:35:49,Stevinson Almond,15.02,65.05,1010.48,61.92,23.6
2022-04-30 21:21:58,Stevinson Almond,15.67,61.29,1010.4,62.67,22.02
2022-04-30 21:06:33,Stevinson Almond,16.18,59.17,1010.26,63.84,27.85
2022-04-30 20:52:33,Stevinson Almond,17.13,59.06,1010.04,65.76,26.6
2022-04-30 20:38:44,Stevinson Almond,17.52,60.2,1009.94,66.51,25.08
2022-04-30 20:23:26,Stevinson Almond,18.16,63.34,1009.88,66.93,29.13
2022-04-30 20:09:58,Stevinson Almond,18.69,62.35,1009.85,67.26,25.17
2022-04-30 19:54:17,Stevinson Almond,19.39,61.08,1009.8,67.76,31.07
2022-04-30 19:40:07,Stevinson Almond,20.25,58.37,1009.74,68.18,29.29
2022-04-30 19:25:29,Stevinson Almond,21.14,55.45,1009.71,68.43,31.16
2022-04-30 19:11:48,Stevinson Almond,21.78,52.95,1009.65,69.01,27.33
2022-04-30 18:57:09,Stevinson Almond,22.46,51.09,1009.69,68.6,28.02
2022-04-30 18:42:21,Stevinson Almond,23.2,49.35,1009.71,68.43,29.73
2022-04-30 18:27:53,Stevinson Almond,23.79,47.13,1009.69,68.6,30.2
2022-04-30 18:12:51,Stevinson Almond,24.35,46.28,1009.76,67.93,34.5
2022-04-30 17:59:21,Stevinson Almond,25.04,43.09,1009.89,67.01,28.06
2022-04-30 17:43:53,Stevinson Almond,25.99,38.63,1009.9,66.93,34.11
2022-04-30 17:30:15,Stevinson Almond,26.31,38.46,1009.83,67.43,28.09
2022-04-30 17:15:30,Stevinson Almond,26.7,36.77,1009.82,67.43,29.09
2022-04-30 17:00:33,Stevinson Almond,27.44,34.08,1009.98,66.18,32.14
2022-04-30 16:46:21,Stevinson Almond,27.73,33.43,1010.16,64.68,29.71
2022-04-30 16:31:25,Stevinson Almond,28.08,32.49,1010.27,63.67,32.39
2022-04-30 16:18:00,Stevinson Almond,28.33,31.84,1010.55,61.59,25.13
2022-04-30 16:03:14,Stevinson Almond,28.51,35.84,1010.66,60.51,24.33
2022-04-30 15:48:18,Stevinson Almond,28.79,36.53,1010.8,59.42,25.07
2022-04-30 15:33:44,Stevinson Almond,29.26,36.93,1010.94,58.09,24.66
2022-04-30 15:18:59,Stevinson Almond,29.74,36.98,1011.22,55.84,25.5
2022-04-30 15:05:39,Stevinson Almond,29.47,37.5,1011.43,54.09,19.32
2022-04-30 14:49:51,Stevinson Almond,30.16,35.24,1011.64,52.26,25.22
2022-04-30 14:35:43,Stevinson Almond,30.13,38.09,1011.81,50.93,21.85
2022-04-30 14:20:52,Stevinson Almond,30.23,36.21,1011.88,50.34,24.38
2022-04-30 14:06:45,Stevinson Almond,29.91,36.77,1012.16,48.09,21.79
2022-04-30 13:53:00,Stevinson Almond,30.38,37.31,1012.28,46.93,17.65
2022-04-30 13:37:55,Stevinson Almond,29.84,36.77,1012.55,44.93,20.17
2022-04-30 13:23:43,Stevinson Almond,29.73,37.58,1012.73,43.18,18.5
2022-04-30 13:08:16,Stevinson Almond,29.19,39.64,1012.96,41.44,23.5
2022-04-30 12:54:36,Stevinson Almond,29.49,36.96,1013.23,39.11,18.91
2022-04-30 12:25:33,Stevinson Almond,28.37,36.17,1013.72,35.2,18.86
2022-04-30 12:11:15,Stevinson Almond,29.54,35,1013.93,33.28,17.12
2022-04-30 11:55:52,Stevinson Almond,29.15,38.29,1014.14,31.62,19.81
2022-04-30 11:42:24,Stevinson Almond,28.74,38.22,1014.31,30.13,15.32
2022-04-30 11:26:51,Stevinson Almond,28.88,38.37,1014.39,29.54,18.25
2022-04-30 11:13:35,Stevinson Almond,28.2,38.74,1014.61,27.72,13.7
2022-04-30 10:58:13,Stevinson Almond,26.93,39,1014.76,26.47,15.12
2022-04-30 10:43:21,Stevinson Almond,26.75,39.32,1014.75,26.47,14.67
2022-04-30 10:29:21,Stevinson Almond,24.73,40.45,1014.65,27.3,11.6
2022-04-30 10:14:24,Stevinson Almond,23.71,44.47,1014.86,25.47,10.88
2022-04-30 09:59:46,Stevinson Almond,22.5,46.8,1014.99,24.56,10.53
2022-04-30 09:45:18,Stevinson Almond,21.71,48.8,1015.13,23.31,10.32
2022-04-30 09:31:33,Stevinson Almond,21.68,49.37,1015.16,23.06,8.86
2022-04-30 09:17:04,Stevinson Almond,22.32,48.83,1015.24,22.48,8.98
2022-04-30 09:02:22,Stevinson Almond,20.3,53.47,1015.24,22.4,10.34
2022-04-30 08:48:42,Stevinson Almond,17.51,62.47,1015.25,22.32,9.81
2022-04-30 08:32:59,Stevinson Almond,16.73,64.62,1015.18,22.9,13.06
2022-04-30 08:19:54,Stevinson Almond,15.48,69.51,1015.17,22.9,10.93
2022-04-30 08:04:10,Stevinson Almond,13.97,79.48,1015.09,23.65,15.54
2022-04-30 07:50:12,Stevinson Almond,12.39,81.34,1015.05,23.98,16.9
2022-04-30 07:35:37,Stevinson Almond,10.89,89.46,1015.05,23.98,19.51
2022-04-30 07:21:20,Stevinson Almond,9.79,89.3,1015.11,23.4,21.32
2022-04-30 07:07:22,Stevinson Almond,8.82,93.93,1014.91,25.06,21.79
2022-04-30 06:51:58,Stevinson Almond,8.54,93.78,1014.77,26.22,26.07
2022-04-30 06:38:54,Stevinson Almond,8.15,95.32,1014.69,26.89,21.67
2022-04-30 06:23:22,Stevinson Almond,7.85,95.93,1014.59,27.72,24.93
2022-04-30 06:08:57,Stevinson Almond,7.78,93.78,1014.48,28.63,24.82
2022-04-30 05:55:28,Stevinson Almond,7.85,94.4,1014.36,29.71,21.74
2022-04-30 05:39:53,Stevinson Almond,7.95,93.53,1014.44,29.05,25.43
2022-04-30 05:26:41,Stevinson Almond,8.02,93.92,1014.36,29.88,20.79
2022-04-30 05:11:03,Stevinson Almond,8.17,92.11,1014.4,29.3,24.44
