TREW (1) Wet,TREW (1) Dry,TREW (1) Air
2292,4678,10687
2031,3557,7949
1855,4923,11787
2225,4440,8151
2071,4227,11708
1801,3619,11305
2243,4962,10602
2065,3928,9714
2039,4740,11859
2043,4041,8144
1980,4735,11695
2288,4682,11119
1826,3636,8072
2275,4909,11710
1973,4594,9476
1986,3714,11557
2293,4733,8953
1820,3675,10706
2313,4728,8418
1919,5001,11269
2003,3590,11389
2171,4801,11153
1988,3679,9612
1910,4742,11000
2177,5028,9246
2071,3607,8285
2140,4904,11961
2040,4836,8718
2011,3781,11168
1788,4624,10957
2301,4569,10830
2254,4209,8601
1973,3606,10846
2186,4838,9609
1774,4640,9491
2286,4849,10896
1959,4461,9679
1776,4080,8988
2310,4358,8661
1739,4154,10873
2327,3480,9566
2196,4931,10154
1794,3423,10252
2282,4890,10101
1963,4461,8150
1830,3420,11414
2223,4139,10820
2277,4611,10063
2043,4358,10676
2245,4322,9842
1814,4329,8702
2098,4268,10947
1997,4250,10545
1976,3993,9249
2245,4243,8779
1675,5048,10776
2037,3522,9424
1972,4826,10170
1804,4278,9780
2322,3836,10005
1861,4556,11238
2204,4093,7935
1940,4006,11549
2197,4449,11642
2076,4884,11194
1976,4089,7499
1903,4842,11928
2154,4093,9718
2294,3772,10182
2010,4799,10171
1841,4702,10189
2273,4215,9540
1791,4684,8361
2312,4729,11098
2263,3597,8664
2288,4914,10891
1808,3919,10967
2259,3971,8180
1863,4877,11562
2223,4828,11270
1976,4801,7920
2206,4059,11927
1849,4561,11041
2246,4339,8780
2274,4301,10991
1999,4294,11618
1775,4548,11467
2382,4249,11307
2370,3984,11311
2332,4120,9665
1803,4062,9184
2310,4855,9568
2197,4335,9460
1919,4842,8405
1768,4747,11210
2358,3862,8700
2333,4793,10994
1936,4206,11407
2185,4483,9658
2076,4331,10116
2040,4289,9715
2217,4447,9858
1998,4339,9413
2293,3608,10031
2204,3980,9262
1745,3661,11339
2349,4663,10101
2282,4556,7670
1813,4872,11073
2257,3491,7390
