TREW (4) Wet,TREW (4) Dry,TREW (4) Air
2295,3626,8567
1839,4230,6501
2217,3785,9135
2023,4278,9027
1837,4219,6610
2216,3923,8901
2260,4117,8683
2008,3931,9262
2219,3869,6581
1767,4267,7521
2381,3774,9156
1951,3775,8609
2195,4203,7953
1741,3524,8092
2358,4062,7483
2036,3944,7815
2211,3321,6466
2180,4383,8881
1822,3583,6972
2323,4554,8979
2177,3405,8248
1987,4181,6531
1991,4340,9784
2412,3856,6558
1763,3817,9439
2343,3550,7664
1983,3532,8703
1933,4096,6443
1791,3863,9318
2265,4033,8561
2139,4151,9179
1919,3296,7545
2193,4291,7540
1959,3750,7412
1789,3727,8584
2419,4217,9091
1939,4508,6775
2161,3186,9130
1748,4319,7462
2336,4020,6758
2017,3806,9108
1940,3603,7484
2115,3809,8423
2053,3087,7386
2296,4312,9214
1908,2961,7777
1958,4507,9146
1912,3891,7816
2170,4051,7654
2061,3700,6456
2044,4368,9244
1738,3786,6734
2322,4032,9098
1841,3219,6943
2025,4394,8647
1665,3711,8567
2257,3623,7940
2022,3864,8223
1846,4311,9151
2222,3263,8696
2211,4490,6237
1999,3742,9721
2169,4332,6495
1766,3295,8536
2269,4275,6018
2041,3882,9801
2280,3568,5853
2043,3844,9492
1948,3329,6669
2244,4319,9463
1792,4216,7123
2376,4317,8658
2339,3266,7583
2195,4500,8674
2213,3759,8049
1984,3980,6614
2207,3578,9063
1791,4059,8398
2260,3179,7871
1966,4475,8189
2032,3823,6796
1788,4417,8615
2353,4486,6435
1878,4381,9400
2205,4208,7465
1815,4109,8405
2272,3377,8927
2274,4388,7738
1737,3867,8128
2335,3367,7958
1834,4322,7912
2266,3658,9089
2017,3841,6959
1799,3283,8688
1836,4349,7560
2210,3809,9204
2203,4213,6586
2064,3999,9003
2379,3936,6546
1638,4069,9153
2380,3248,6233
1810,4431,9993
2291,3312,6358
1767,4251,9584
2322,4374,9476
2244,3331,8695
1679,4134,9392
2202,3325,7742
2123,3919,8753
2090,3049,5944
