Date and Time,Field,Sensor ID,Value 1,Value 2
2022-03-31 23:56:24,Stevinson Almond,TREW 1,1078,2825
2022-03-31 23:46:10,Stevinson Almond,TREW 1,1079,2718
2022-03-31 23:36:00,Stevinson Almond,TREW 1,1080,2674
2022-03-31 23:25:49,Stevinson Almond,TREW 1,1080,2741
2022-03-31 23:15:38,Stevinson Almond,TREW 1,1081,2698
2022-03-31 23:05:27,Stevinson Almond,TREW 1,1083,2494
2022-03-31 22:55:17,Stevinson Almond,TREW 1,1081,2845
2022-03-31 22:45:06,Stevinson Almond,TREW 1,1081,2930
2022-03-31 22:34:54,Stevinson Almond,TREW 1,1084,2572
2022-03-31 22:24:43,Stevinson Almond,TREW 1,1082,2950
2022-03-31 22:14:31,Stevinson Almond,TREW 1,1083,2866
2022-03-31 22:04:19,Stevinson Almond,TREW 1,1083,2912
2022-03-31 21:54:07,Stevinson Almond,TREW 1,1089,2275
2022-03-31 21:43:57,Stevinson Almond,TREW 1,1084,3002
2022-03-31 21:33:45,Stevinson Almond,TREW 1,1090,2258
2022-03-31 21:23:36,Stevinson Almond,TREW 1,1085,2976
2022-03-31 21:13:24,Stevinson Almond,TREW 1,1088,2579
2022-03-31 21:03:13,Stevinson Almond,TREW 1,1091,2337
2022-03-31 20:53:04,Stevinson Almond,TREW 1,1087,2920
2022-03-31 20:42:52,Stevinson Almond,TREW 1,1088,2874
2022-03-31 20:32:41,Stevinson Almond,TREW 1,1090,2650
2022-03-31 20:22:30,Stevinson Almond,TREW 1,1090,2708
2022-03-31 20:12:19,Stevinson Almond,TREW 1,1090,2808
2022-03-31 20:02:08,Stevinson Almond,TREW 1,1093,2473
2022-03-31 19:51:57,Stevinson Almond,TREW 1,1095,2345
2022-03-31 19:41:49,Stevinson Almond,TREW 1,1091,2916
2022-03-31 19:31:36,Stevinson Almond,TREW 1,1096,2344
2022-03-31 19:21:26,Stevinson Almond,TREW 1,1092,2858
2022-03-31 19:11:15,Stevinson Almond,TREW 1,1095,2522
2022-03-31 19:01:04,Stevinson Almond,TREW 1,1093,2773
2022-03-31 18:50:54,Stevinson Almond,TREW 1,1096,2484
2022-03-31 18:40:44,Stevinson Almond,TREW 1,1094,2752
2022-03-31 18:30:32,Stevinson Almond,TREW 1,1097,2450
2022-03-31 18:20:22,Stevinson Almond,TREW 1,1094,2836
2022-03-31 18:10:10,Stevinson Almond,TREW 1,1094,2855
2022-03-31 17:59:59,Stevinson Almond,TREW 1,1094,2872
2022-03-31 17:49:48,Stevinson Almond,TREW 1,1096,2647
2022-03-31 17:39:37,Stevinson Almond,TREW 1,1095,2755
2022-03-31 17:29:25,Stevinson Almond,TREW 1,1094,2887
2022-03-31 17:19:12,Stevinson Almond,TREW 1,1094,2784
2022-03-31 17:09:01,Stevinson Almond,TREW 1,1099,2240
2022-03-31 16:58:51,Stevinson Almond,TREW 1,1093,2958
2022-03-31 16:48:40,Stevinson Almond,TREW 1,1096,2515
2022-03-31 16:38:29,Stevinson Almond,TREW 1,1094,2688
