Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 09:40:44,Stevinson Almond,TREW 3,1124,2135
2022-06-10 09:30:37,Stevinson Almond,TREW 3,1120,2120
2022-06-10 09:10:19,Stevinson Almond,TREW 3,1114,2171
2022-06-10 09:00:09,Stevinson Almond,TREW 3,1115,1938
2022-06-10 08:49:53,Stevinson Almond,TREW 3,1110,2371
2022-06-10 08:39:42,Stevinson Almond,TREW 3,1115,1695
2022-06-10 08:29:33,Stevinson Almond,TREW 3,1106,2389
2022-06-10 08:09:13,Stevinson Almond,TREW 3,1102,2363
2022-06-10 07:59:03,Stevinson Almond,TREW 3,1105,2054
2022-06-10 07:38:43,Stevinson Almond,TREW 3,1107,2084
2022-06-10 07:28:34,Stevinson Almond,TREW 3,1106,2180
2022-06-10 07:18:24,Stevinson Almond,TREW 3,1107,2229
2022-06-10 06:58:04,Stevinson Almond,TREW 3,1108,2100
2022-06-10 06:47:55,Stevinson Almond,TREW 3,1109,2004
2022-06-10 06:27:38,Stevinson Almond,TREW 3,1111,1849
2022-06-10 06:17:25,Stevinson Almond,TREW 3,1107,2335
2022-06-10 06:07:15,Stevinson Almond,TREW 3,1110,1980
2022-06-10 05:57:09,Stevinson Almond,TREW 3,1109,2137
2022-06-10 05:46:55,Stevinson Almond,TREW 3,1109,2158
2022-06-10 05:36:45,Stevinson Almond,TREW 3,1113,1803
2022-06-10 05:06:15,Stevinson Almond,TREW 3,1109,2283
2022-06-10 04:45:56,Stevinson Almond,TREW 3,1110,2367
2022-06-10 04:35:49,Stevinson Almond,TREW 3,1113,1983
2022-06-10 04:25:36,Stevinson Almond,TREW 3,1112,2106
2022-06-10 03:55:07,Stevinson Almond,TREW 3,1111,2377
2022-06-10 03:24:37,Stevinson Almond,TREW 3,1117,1829
2022-06-10 03:14:27,Stevinson Almond,TREW 3,1112,2381
2022-06-10 03:04:20,Stevinson Almond,TREW 3,1114,2122
2022-06-10 02:54:13,Stevinson Almond,TREW 3,1114,2155
