Date and Time,Field,Sensor ID,Value 1,Value 2
2022-05-31 23:11:02,Stevinson Almond,TREW 4,1098,2436
2022-05-31 22:50:40,Stevinson Almond,TREW 4,1098,2585
2022-05-31 21:39:28,Stevinson Almond,TREW 4,1103,2422
2022-05-31 21:09:01,Stevinson Almond,TREW 4,1105,2455
2022-05-31 20:48:45,Stevinson Almond,TREW 4,1107,2349
2022-05-31 19:27:13,Stevinson Almond,TREW 4,1109,2625
2022-05-31 19:06:56,Stevinson Almond,TREW 4,1110,2482
2022-05-31 18:16:02,Stevinson Almond,TREW 4,1113,2218
2022-05-31 16:34:15,Stevinson Almond,TREW 4,1114,1941
2022-05-31 14:52:30,Stevinson Almond,TREW 4,1107,2611
2022-05-31 13:41:21,Stevinson Almond,TREW 4,1107,2363
2022-05-31 13:10:50,Stevinson Almond,TREW 4,1110,1944
2022-05-31 12:50:35,Stevinson Almond,TREW 4,1103,2605
2022-05-31 12:20:04,Stevinson Almond,TREW 4,1105,2316
2022-05-31 11:59:38,Stevinson Almond,TREW 4,1102,2570
2022-05-31 11:29:07,Stevinson Almond,TREW 4,1101,2743
2022-05-31 10:38:13,Stevinson Almond,TREW 4,1111,2002
2022-05-31 10:17:49,Stevinson Almond,TREW 4,1109,2267
2022-05-31 09:47:19,Stevinson Almond,TREW 4,1102,2641
2022-05-31 09:16:45,Stevinson Almond,TREW 4,1091,2699
2022-05-31 08:56:24,Stevinson Almond,TREW 4,1089,1972
2022-05-31 08:05:32,Stevinson Almond,TREW 4,1068,2677
2022-05-31 07:34:57,Stevinson Almond,TREW 4,1071,2339
2022-05-31 07:14:40,Stevinson Almond,TREW 4,1072,2339
2022-05-31 06:54:13,Stevinson Almond,TREW 4,1072,2252
2022-05-31 06:44:06,Stevinson Almond,TREW 4,1070,2477
2022-05-31 06:33:57,Stevinson Almond,TREW 4,1069,2639
2022-05-31 06:23:42,Stevinson Almond,TREW 4,1070,2586
2022-05-31 05:43:00,Stevinson Almond,TREW 4,1072,2547
2022-05-31 05:32:51,Stevinson Almond,TREW 4,1072,2623
2022-05-31 05:12:31,Stevinson Almond,TREW 4,1075,2509
2022-05-31 05:02:22,Stevinson Almond,TREW 4,1077,2361
2022-05-31 04:52:12,Stevinson Almond,TREW 4,1078,2323
2022-05-31 04:31:47,Stevinson Almond,TREW 4,1078,2372
2022-05-31 04:21:38,Stevinson Almond,TREW 4,1077,2414
2022-05-31 04:01:17,Stevinson Almond,TREW 4,1076,2653
2022-05-31 03:51:07,Stevinson Almond,TREW 4,1078,2360
2022-05-31 03:41:02,Stevinson Almond,TREW 4,1079,2322
2022-05-31 03:10:29,Stevinson Almond,TREW 4,1081,2290
2022-05-31 02:50:06,Stevinson Almond,TREW 4,1080,2501
2022-05-31 02:39:55,Stevinson Almond,TREW 4,1083,2251
2022-05-31 02:29:45,Stevinson Almond,TREW 4,1081,2545
2022-05-31 02:19:34,Stevinson Almond,TREW 4,1081,2645
2022-05-31 01:59:17,Stevinson Almond,TREW 4,1083,2523
2022-05-31 01:28:43,Stevinson Almond,TREW 4,1084,2616
2022-05-31 01:18:34,Stevinson Almond,TREW 4,1085,2567
2022-05-31 01:08:27,Stevinson Almond,TREW 4,1089,2184
2022-05-31 00:27:40,Stevinson Almond,TREW 4,1089,2467
2022-05-31 00:17:38,Stevinson Almond,TREW 4,1090,2442
2022-05-31 00:07:20,Stevinson Almond,TREW 4,1094,2095
2022-05-30 23:57:15,Stevinson Almond,TREW 4,1090,2653
2022-05-30 23:47:00,Stevinson Almond,TREW 4,1093,2303
2022-05-30 23:36:54,Stevinson Almond,TREW 4,1092,2505
2022-05-30 23:26:43,Stevinson Almond,TREW 4,1093,2466
2022-05-30 23:06:26,Stevinson Almond,TREW 4,1093,2670
2022-05-30 22:56:09,Stevinson Almond,TREW 4,1095,2422
2022-05-30 22:45:59,Stevinson Almond,TREW 4,1096,2477
2022-05-30 22:35:53,Stevinson Almond,TREW 4,1098,2292
2022-05-30 22:25:41,Stevinson Almond,TREW 4,1096,2655
2022-05-30 21:44:58,Stevinson Almond,TREW 4,1099,2657
2022-05-30 21:34:47,Stevinson Almond,TREW 4,1101,2506
2022-05-30 20:44:04,Stevinson Almond,TREW 4,1105,2262
2022-05-30 20:33:45,Stevinson Almond,TREW 4,1103,2545
2022-05-30 20:23:35,Stevinson Almond,TREW 4,1106,2208
2022-05-30 20:13:25,Stevinson Almond,TREW 4,1105,2371
2022-05-30 19:42:55,Stevinson Almond,TREW 4,1106,2304
2022-05-30 19:32:46,Stevinson Almond,TREW 4,1106,2306
2022-05-30 19:22:36,Stevinson Almond,TREW 4,1107,2280
2022-05-30 19:12:26,Stevinson Almond,TREW 4,1106,2389
2022-05-30 19:02:17,Stevinson Almond,TREW 4,1109,2093
2022-05-30 18:52:06,Stevinson Almond,TREW 4,1105,2556
2022-05-30 18:42:00,Stevinson Almond,TREW 4,1108,2233
2022-05-30 18:31:45,Stevinson Almond,TREW 4,1110,2097
2022-05-30 18:21:35,Stevinson Almond,TREW 4,1105,2572
2022-05-30 18:11:25,Stevinson Almond,TREW 4,1110,2029
2022-05-30 18:01:15,Stevinson Almond,TREW 4,1105,2558
2022-05-30 17:51:04,Stevinson Almond,TREW 4,1110,2041
2022-05-30 17:40:55,Stevinson Almond,TREW 4,1105,2484
2022-05-30 17:30:45,Stevinson Almond,TREW 4,1107,2305
2022-05-30 17:10:24,Stevinson Almond,TREW 4,1106,2369
2022-05-30 17:00:15,Stevinson Almond,TREW 4,1109,2048
2022-05-30 16:50:04,Stevinson Almond,TREW 4,1104,2588
2022-05-30 16:39:53,Stevinson Almond,TREW 4,1103,2691
2022-05-30 16:29:42,Stevinson Almond,TREW 4,1106,2245
2022-05-30 16:19:35,Stevinson Almond,TREW 4,1103,2550
2022-05-30 15:59:13,Stevinson Almond,TREW 4,1103,2531
2022-05-30 15:49:05,Stevinson Almond,TREW 4,1107,2058
2022-05-30 15:38:50,Stevinson Almond,TREW 4,1103,2487
2022-05-30 15:28:39,Stevinson Almond,TREW 4,1102,2613
2022-05-30 15:18:28,Stevinson Almond,TREW 4,1104,2298
2022-05-30 15:08:19,Stevinson Almond,TREW 4,1104,2315
2022-05-30 14:37:48,Stevinson Almond,TREW 4,1101,2599
2022-05-30 14:27:34,Stevinson Almond,TREW 4,1104,2187
2022-05-30 14:17:24,Stevinson Almond,TREW 4,1103,2222
2022-05-30 14:07:18,Stevinson Almond,TREW 4,1102,2407
2022-05-30 13:57:04,Stevinson Almond,TREW 4,1102,2325
2022-05-30 13:46:59,Stevinson Almond,TREW 4,1102,2285
2022-05-30 13:36:48,Stevinson Almond,TREW 4,1101,2394
2022-05-30 13:26:36,Stevinson Almond,TREW 4,1101,2324
2022-05-30 13:16:25,Stevinson Almond,TREW 4,1101,2274
2022-05-30 13:06:14,Stevinson Almond,TREW 4,1103,2004
2022-05-30 12:56:05,Stevinson Almond,TREW 4,1097,2575
2022-05-30 12:45:54,Stevinson Almond,TREW 4,1099,2246
2022-05-30 12:35:43,Stevinson Almond,TREW 4,1096,2454
2022-05-30 12:25:36,Stevinson Almond,TREW 4,1095,2604
2022-05-30 12:15:25,Stevinson Almond,TREW 4,1100,1995
2022-05-30 12:05:11,Stevinson Almond,TREW 4,1093,2651
2022-05-30 11:55:00,Stevinson Almond,TREW 4,1098,2047
2022-05-30 11:44:50,Stevinson Almond,TREW 4,1093,2460
2022-05-30 11:34:40,Stevinson Almond,TREW 4,1095,2057
2022-05-30 11:24:30,Stevinson Almond,TREW 4,1091,2530
