Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 23:58:39,Stevinson Almond,TREW 1,1086,2433
2022-04-30 23:48:22,Stevinson Almond,TREW 1,1087,2371
2022-04-30 23:38:12,Stevinson Almond,TREW 1,1085,2702
2022-04-30 23:28:01,Stevinson Almond,TREW 1,1087,2543
2022-04-30 23:17:51,Stevinson Almond,TREW 1,1088,2469
2022-04-30 23:07:44,Stevinson Almond,TREW 1,1092,2164
2022-04-30 22:57:36,Stevinson Almond,TREW 1,1087,2827
2022-04-30 22:47:19,Stevinson Almond,TREW 1,1091,2396
2022-04-30 22:37:08,Stevinson Almond,TREW 1,1092,2372
2022-04-30 22:26:58,Stevinson Almond,TREW 1,1090,2700
2022-04-30 22:16:47,Stevinson Almond,TREW 1,1093,2416
2022-04-30 22:06:37,Stevinson Almond,TREW 1,1092,2672
2022-04-30 21:56:26,Stevinson Almond,TREW 1,1096,2265
2022-04-30 21:46:17,Stevinson Almond,TREW 1,1093,2662
2022-04-30 21:36:05,Stevinson Almond,TREW 1,1093,2793
2022-04-30 21:25:54,Stevinson Almond,TREW 1,1094,2717
2022-04-30 21:15:43,Stevinson Almond,TREW 1,1097,2456
2022-04-30 21:05:37,Stevinson Almond,TREW 1,1096,2617
2022-04-30 20:55:26,Stevinson Almond,TREW 1,1099,2383
2022-04-30 20:45:12,Stevinson Almond,TREW 1,1102,2166
2022-04-30 20:35:02,Stevinson Almond,TREW 1,1097,2755
2022-04-30 20:24:51,Stevinson Almond,TREW 1,1101,2320
2022-04-30 20:14:40,Stevinson Almond,TREW 1,1098,2780
2022-04-30 20:04:35,Stevinson Almond,TREW 1,1104,2161
2022-04-30 19:54:20,Stevinson Almond,TREW 1,1099,2777
2022-04-30 19:44:14,Stevinson Almond,TREW 1,1102,2467
2022-04-30 19:33:58,Stevinson Almond,TREW 1,1103,2390
2022-04-30 19:23:56,Stevinson Almond,TREW 1,1101,2674
2022-04-30 19:13:37,Stevinson Almond,TREW 1,1101,2750
2022-04-30 19:03:32,Stevinson Almond,TREW 1,1102,2653
2022-04-30 18:53:18,Stevinson Almond,TREW 1,1105,2352
2022-04-30 18:43:06,Stevinson Almond,TREW 1,1103,2670
2022-04-30 18:22:51,Stevinson Almond,TREW 1,1105,2505
2022-04-30 18:12:33,Stevinson Almond,TREW 1,1109,2149
2022-04-30 18:02:29,Stevinson Almond,TREW 1,1104,2775
2022-04-30 17:52:12,Stevinson Almond,TREW 1,1109,2231
2022-04-30 17:42:02,Stevinson Almond,TREW 1,1105,2669
2022-04-30 17:31:51,Stevinson Almond,TREW 1,1110,2158
2022-04-30 17:21:50,Stevinson Almond,TREW 1,1105,2735
2022-04-30 17:11:31,Stevinson Almond,TREW 1,1108,2396
2022-04-30 17:01:21,Stevinson Almond,TREW 1,1107,2537
2022-04-30 16:51:11,Stevinson Almond,TREW 1,1108,2468
2022-04-30 16:41:05,Stevinson Almond,TREW 1,1109,2363
2022-04-30 16:20:41,Stevinson Almond,TREW 1,1106,2765
2022-04-30 16:10:30,Stevinson Almond,TREW 1,1109,2366
2022-04-30 16:00:21,Stevinson Almond,TREW 1,1108,2561
2022-04-30 15:50:16,Stevinson Almond,TREW 1,1108,2507
2022-04-30 15:39:59,Stevinson Almond,TREW 1,1110,2333
2022-04-30 15:29:49,Stevinson Almond,TREW 1,1109,2412
2022-04-30 15:19:39,Stevinson Almond,TREW 1,1108,2529
2022-04-30 15:09:28,Stevinson Almond,TREW 1,1106,2807
2022-04-30 14:59:16,Stevinson Almond,TREW 1,1107,2620
2022-04-30 14:28:51,Stevinson Almond,TREW 1,1105,2676
2022-04-30 14:18:35,Stevinson Almond,TREW 1,1107,2416
2022-04-30 14:08:23,Stevinson Almond,TREW 1,1104,2747
2022-04-30 13:58:11,Stevinson Almond,TREW 1,1103,2847
2022-04-30 13:37:56,Stevinson Almond,TREW 1,1102,2833
2022-04-30 13:17:27,Stevinson Almond,TREW 1,1103,2571
2022-04-30 13:07:21,Stevinson Almond,TREW 1,1104,2382
2022-04-30 12:57:05,Stevinson Almond,TREW 1,1106,2142
2022-04-30 12:26:33,Stevinson Almond,TREW 1,1100,2494
2022-04-30 12:16:24,Stevinson Almond,TREW 1,1100,2410
2022-04-30 11:56:02,Stevinson Almond,TREW 1,1101,2040
2022-04-30 11:45:55,Stevinson Almond,TREW 1,1092,2763
2022-04-30 11:35:40,Stevinson Almond,TREW 1,1092,2425
2022-04-30 11:25:29,Stevinson Almond,TREW 1,1087,2735
2022-04-30 11:15:16,Stevinson Almond,TREW 1,1084,2745
2022-04-30 11:05:05,Stevinson Almond,TREW 1,1088,2025
2022-04-30 10:44:44,Stevinson Almond,TREW 1,1083,1982
2022-04-30 10:24:22,Stevinson Almond,TREW 1,1077,2084
2022-04-30 10:04:00,Stevinson Almond,TREW 1,1067,2700
2022-04-30 09:43:35,Stevinson Almond,TREW 1,1062,2831
2022-04-30 09:33:28,Stevinson Almond,TREW 1,1066,2101
2022-04-30 09:13:03,Stevinson Almond,TREW 1,1061,2224
2022-04-30 09:02:53,Stevinson Almond,TREW 1,1057,2798
2022-04-30 08:52:41,Stevinson Almond,TREW 1,1057,2771
2022-04-30 08:42:30,Stevinson Almond,TREW 1,1062,2321
2022-04-30 08:22:10,Stevinson Almond,TREW 1,1062,2433
2022-04-30 08:01:49,Stevinson Almond,TREW 1,1060,2712
