Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 09:35:54,Stevinson Almond,TREW 1,1097,2725
2022-06-10 09:25:39,Stevinson Almond,TREW 1,1097,2438
2022-06-10 09:15:32,Stevinson Almond,TREW 1,1096,2266
2022-06-10 09:05:23,Stevinson Almond,TREW 1,1093,2335
2022-06-10 08:14:23,Stevinson Almond,TREW 1,1086,2657
2022-06-10 07:43:52,Stevinson Almond,TREW 1,1090,2615
2022-06-10 07:03:10,Stevinson Almond,TREW 1,1095,2343
2022-06-10 06:42:50,Stevinson Almond,TREW 1,1093,2616
2022-06-10 06:32:39,Stevinson Almond,TREW 1,1096,2294
2022-06-10 06:22:32,Stevinson Almond,TREW 1,1096,2303
2022-06-10 05:31:34,Stevinson Almond,TREW 1,1100,2137
2022-06-10 05:21:25,Stevinson Almond,TREW 1,1095,2766
2022-06-10 05:11:14,Stevinson Almond,TREW 1,1096,2706
2022-06-10 05:01:03,Stevinson Almond,TREW 1,1096,2703
2022-06-10 04:50:51,Stevinson Almond,TREW 1,1098,2528
2022-06-10 04:40:41,Stevinson Almond,TREW 1,1098,2539
2022-06-10 04:20:20,Stevinson Almond,TREW 1,1097,2835
2022-06-10 04:10:08,Stevinson Almond,TREW 1,1098,2694
2022-06-10 03:49:46,Stevinson Almond,TREW 1,1099,2641
2022-06-10 03:39:35,Stevinson Almond,TREW 1,1100,2581
2022-06-10 03:29:24,Stevinson Almond,TREW 1,1102,2409
2022-06-10 03:09:03,Stevinson Almond,TREW 1,1100,2748
2022-06-10 02:58:52,Stevinson Almond,TREW 1,1104,2336
2022-06-10 02:48:41,Stevinson Almond,TREW 1,1102,2548
2022-06-10 02:38:30,Stevinson Almond,TREW 1,1107,2066
2022-06-10 02:28:25,Stevinson Almond,TREW 1,1101,2794
2022-06-10 02:08:00,Stevinson Almond,TREW 1,1103,2593
2022-06-10 01:57:50,Stevinson Almond,TREW 1,1104,2552
2022-06-10 01:47:42,Stevinson Almond,TREW 1,1104,2596
2022-06-10 00:56:52,Stevinson Almond,TREW 1,1108,2352
2022-06-10 00:46:37,Stevinson Almond,TREW 1,1108,2399
2022-06-10 00:16:06,Stevinson Almond,TREW 1,1107,2631
2022-06-09 23:35:25,Stevinson Almond,TREW 1,1111,2389
2022-06-09 23:04:55,Stevinson Almond,TREW 1,1112,2450
2022-06-09 22:14:02,Stevinson Almond,TREW 1,1112,2693
