TREW (2) Wet,TREW (2) Dry,TREW (2) Air
1820,3775,11242
2342,4421,7515
2286,4611,10781
1996,3424,8866
2183,4582,7611
2096,3469,10684
2319,4529,7900
1827,3979,10226
2269,3933,8444
1823,3726,9960
2300,4376,9320
2053,4506,9184
2061,4025,10671
2048,4808,10495
2296,4485,7727
2031,3412,10588
2014,4635,8966
2432,4369,8651
2279,4040,10576
2285,3484,9121
2033,4554,8957
1776,3398,7957
2400,4697,10068
1829,3534,7954
2364,4596,10175
2308,4002,9334
1818,4535,7615
2298,3382,11020
1865,4665,8796
2236,4564,10937
2103,3971,7800
1751,4690,10749
2446,3342,9275
1861,4863,8680
2251,4686,10726
1836,4576,8675
2309,3988,10704
2076,3358,9230
2394,4718,7694
2032,3914,10752
2329,3467,7821
2035,4475,10661
2080,4083,9089
2052,4669,9090
2361,4786,9756
1814,4601,8974
2214,4462,8883
2058,4010,8853
2084,4493,7477
2115,3386,10909
1757,4695,7842
2308,3914,10498
1943,3731,7605
2019,4352,10332
2366,3478,10187
1701,4538,9996
1900,4022,9190
2178,3983,8528
1979,3953,10633
1820,4646,7591
2267,3433,10571
2045,4523,8642
2284,3461,9301
2222,4735,9334
1758,3526,7156
2342,4535,10607
2343,3473,11639
2348,4534,6834
1904,4040,11459
2192,3648,10435
1811,4549,7896
2303,3580,10421
1981,4441,9005
1813,4379,10232
2293,4701,7433
1994,3391,10939
2100,4714,8732
2080,4673,9967
2110,3551,9798
1915,4568,7710
2205,4611,10379
2068,4605,9043
1941,4664,9598
1819,4546,9458
2279,3827,10819
2288,4115,7670
2387,3894,10496
1755,4281,7244
2301,3465,10972
2284,4611,10304
1950,3828,7417
2035,4037,10871
1841,4070,10744
2255,3783,7726
2233,4088,10376
1888,4185,9109
1822,4243,11164
2256,3451,10860
2385,4747,10804
2327,3859,10595
1963,4206,7606
2260,4381,10458
1983,4291,7984
2153,4171,9813
1743,3916,8816
2276,3963,9473
2239,4292,8748
2333,4721,9065
2260,3484,7380
2339,4108,10373
1703,4606,7079
