Date and Time,Field,Sensor ID,Value 1,Value 2
2022-03-31 23:27:16,Stevinson Almond,TREW 3,1095,2009
2022-03-31 23:17:07,Stevinson Almond,TREW 3,1093,2284
2022-03-31 22:16:03,Stevinson Almond,TREW 3,1096,2256
2022-03-31 22:05:53,Stevinson Almond,TREW 3,1097,2228
2022-03-31 21:55:46,Stevinson Almond,TREW 3,1097,2285
2022-03-31 21:04:49,Stevinson Almond,TREW 3,1097,2615
2022-03-31 20:54:37,Stevinson Almond,TREW 3,1103,1872
2022-03-31 20:44:27,Stevinson Almond,TREW 3,1099,2398
2022-03-31 20:34:21,Stevinson Almond,TREW 3,1102,2113
2022-03-31 19:33:14,Stevinson Almond,TREW 3,1104,2194
2022-03-31 19:23:09,Stevinson Almond,TREW 3,1104,2314
2022-03-31 18:22:00,Stevinson Almond,TREW 3,1104,2443
2022-03-31 18:11:48,Stevinson Almond,TREW 3,1110,1819
2022-03-31 18:01:42,Stevinson Almond,TREW 3,1104,2488
2022-03-31 17:00:32,Stevinson Almond,TREW 3,1104,2534
2022-03-31 16:50:25,Stevinson Almond,TREW 3,1107,2073
2022-03-31 15:49:20,Stevinson Almond,TREW 3,1107,2017
2022-03-31 15:39:07,Stevinson Almond,TREW 3,1104,2329
2022-03-31 15:29:02,Stevinson Almond,TREW 3,1107,1980
2022-03-31 14:27:57,Stevinson Almond,TREW 3,1106,1985
2022-03-31 14:17:43,Stevinson Almond,TREW 3,1103,2287
2022-03-31 13:16:44,Stevinson Almond,TREW 3,1097,2318
2022-03-31 13:06:32,Stevinson Almond,TREW 3,1101,1812
2022-03-31 11:55:11,Stevinson Almond,TREW 3,1086,2446
2022-03-31 11:45:00,Stevinson Almond,TREW 3,1091,1719
2022-03-31 11:34:54,Stevinson Almond,TREW 3,1081,2584
2022-03-31 10:33:38,Stevinson Almond,TREW 3,1073,2410
2022-03-31 10:23:27,Stevinson Almond,TREW 3,1075,2147
2022-03-31 10:13:20,Stevinson Almond,TREW 3,1076,2052
2022-03-31 09:12:11,Stevinson Almond,TREW 3,1075,2283
2022-03-31 09:02:00,Stevinson Almond,TREW 3,1075,2212
2022-03-31 08:00:53,Stevinson Almond,TREW 3,1072,2400
2022-03-31 07:50:41,Stevinson Almond,TREW 3,1072,2373
2022-03-31 07:40:33,Stevinson Almond,TREW 3,1075,2039
2022-03-31 06:39:22,Stevinson Almond,TREW 3,1079,1895
2022-03-31 06:29:11,Stevinson Almond,TREW 3,1073,2499
2022-03-31 06:19:00,Stevinson Almond,TREW 3,1077,2019
2022-03-31 05:28:01,Stevinson Almond,TREW 3,1080,1872
2022-03-31 05:17:50,Stevinson Almond,TREW 3,1075,2354
2022-03-31 05:07:39,Stevinson Almond,TREW 3,1078,2062
2022-03-31 04:57:29,Stevinson Almond,TREW 3,1079,1950
2022-03-31 03:56:22,Stevinson Almond,TREW 3,1080,1970
2022-03-31 03:46:10,Stevinson Almond,TREW 3,1082,1893
2022-03-31 03:36:02,Stevinson Almond,TREW 3,1077,2454
2022-03-31 02:55:16,Stevinson Almond,TREW 3,1080,2214
2022-03-31 02:45:06,Stevinson Almond,TREW 3,1080,2295
2022-03-31 02:34:55,Stevinson Almond,TREW 3,1084,1876
2022-03-31 02:24:45,Stevinson Almond,TREW 3,1079,2518
2022-03-31 02:14:38,Stevinson Almond,TREW 3,1080,2393
2022-03-31 01:44:05,Stevinson Almond,TREW 3,1085,1978
2022-03-31 01:33:49,Stevinson Almond,TREW 3,1082,2364
2022-03-31 01:23:38,Stevinson Almond,TREW 3,1083,2268
2022-03-31 01:13:27,Stevinson Almond,TREW 3,1083,2311
2022-03-31 01:03:16,Stevinson Almond,TREW 3,1086,2112
2022-03-31 00:22:33,Stevinson Almond,TREW 3,1088,2056
2022-03-31 00:12:21,Stevinson Almond,TREW 3,1085,2449
2022-03-31 00:02:10,Stevinson Almond,TREW 3,1088,2153
2022-03-30 23:52:00,Stevinson Almond,TREW 3,1087,2287
2022-03-30 23:41:51,Stevinson Almond,TREW 3,1087,2346
2022-03-30 23:11:17,Stevinson Almond,TREW 3,1089,2259
2022-03-30 23:01:06,Stevinson Almond,TREW 3,1089,2361
2022-03-30 22:50:56,Stevinson Almond,TREW 3,1090,2274
2022-03-30 22:40:45,Stevinson Almond,TREW 3,1091,2228
2022-03-30 22:30:34,Stevinson Almond,TREW 3,1092,2159
2022-03-30 22:20:28,Stevinson Almond,TREW 3,1093,2100
2022-03-30 21:49:51,Stevinson Almond,TREW 3,1092,2420
2022-03-30 21:39:40,Stevinson Almond,TREW 3,1094,2220
2022-03-30 21:29:30,Stevinson Almond,TREW 3,1094,2306
2022-03-30 21:19:24,Stevinson Almond,TREW 3,1093,2523
2022-03-30 21:09:11,Stevinson Almond,TREW 3,1097,2072
2022-03-30 20:38:38,Stevinson Almond,TREW 3,1098,2111
2022-03-30 20:28:31,Stevinson Almond,TREW 3,1097,2280
2022-03-30 20:18:14,Stevinson Almond,TREW 3,1102,1884
2022-03-30 20:08:03,Stevinson Almond,TREW 3,1096,2541
2022-03-30 19:57:51,Stevinson Almond,TREW 3,1101,2027
2022-03-30 19:47:45,Stevinson Almond,TREW 3,1101,2073
2022-03-30 19:17:09,Stevinson Almond,TREW 3,1102,2090
2022-03-30 19:06:59,Stevinson Almond,TREW 3,1101,2223
2022-03-30 18:56:48,Stevinson Almond,TREW 3,1101,2370
2022-03-30 18:46:37,Stevinson Almond,TREW 3,1104,2041
2022-03-30 18:36:28,Stevinson Almond,TREW 3,1102,2327
2022-03-30 17:55:44,Stevinson Almond,TREW 3,1105,2127
2022-03-30 17:45:34,Stevinson Almond,TREW 3,1104,2294
2022-03-30 17:35:29,Stevinson Almond,TREW 3,1104,2324
2022-03-30 17:25:12,Stevinson Almond,TREW 3,1107,1993
2022-03-30 17:15:07,Stevinson Almond,TREW 3,1106,2161
2022-03-30 16:44:30,Stevinson Almond,TREW 3,1104,2459
2022-03-30 16:34:19,Stevinson Almond,TREW 3,1110,1797
2022-03-30 16:24:09,Stevinson Almond,TREW 3,1104,2523
2022-03-30 16:13:58,Stevinson Almond,TREW 3,1108,2018
2022-03-30 16:03:48,Stevinson Almond,TREW 3,1105,2308
2022-03-30 15:53:41,Stevinson Almond,TREW 3,1105,2294
2022-03-30 15:33:14,Stevinson Almond,TREW 3,1106,2132
2022-03-30 15:23:03,Stevinson Almond,TREW 3,1109,1879
2022-03-30 15:12:53,Stevinson Almond,TREW 3,1103,2439
2022-03-30 15:02:40,Stevinson Almond,TREW 3,1109,1837
2022-03-30 14:52:30,Stevinson Almond,TREW 3,1103,2437
2022-03-30 14:42:20,Stevinson Almond,TREW 3,1108,1857
2022-03-30 14:11:46,Stevinson Almond,TREW 3,1106,1984
2022-03-30 14:01:36,Stevinson Almond,TREW 3,1103,2302
2022-03-30 13:51:25,Stevinson Almond,TREW 3,1107,1810
2022-03-30 13:41:20,Stevinson Almond,TREW 3,1101,2395
2022-03-30 13:31:03,Stevinson Almond,TREW 3,1101,2272
2022-03-30 13:20:58,Stevinson Almond,TREW 3,1102,2023
2022-03-30 12:50:22,Stevinson Almond,TREW 3,1098,2110
2022-03-30 12:40:12,Stevinson Almond,TREW 3,1097,2051
2022-03-30 12:30:02,Stevinson Almond,TREW 3,1095,2161
2022-03-30 12:19:50,Stevinson Almond,TREW 3,1092,2306
2022-03-30 12:09:38,Stevinson Almond,TREW 3,1090,2442
2022-03-30 11:59:32,Stevinson Almond,TREW 3,1090,2203
2022-03-30 11:39:09,Stevinson Almond,TREW 3,1085,2384
2022-03-30 11:28:52,Stevinson Almond,TREW 3,1083,2474
2022-03-30 11:18:40,Stevinson Almond,TREW 3,1087,1814
2022-03-30 11:08:30,Stevinson Almond,TREW 3,1080,2287
2022-03-30 10:58:19,Stevinson Almond,TREW 3,1080,2117
2022-03-30 10:48:09,Stevinson Almond,TREW 3,1079,2093
2022-03-30 10:37:59,Stevinson Almond,TREW 3,1077,2182
2022-03-30 10:27:48,Stevinson Almond,TREW 3,1077,2085
