Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 08:14:02,Stevinson Almond,TREW 2,1079,2570
2022-06-10 07:02:48,Stevinson Almond,TREW 2,1084,2649
2022-06-10 06:32:21,Stevinson Almond,TREW 2,1085,2593
2022-06-10 05:20:57,Stevinson Almond,TREW 2,1091,2231
2022-06-10 05:00:39,Stevinson Almond,TREW 2,1091,2288
2022-06-10 04:09:42,Stevinson Almond,TREW 2,1090,2655
2022-06-10 03:39:11,Stevinson Almond,TREW 2,1096,2138
2022-06-10 03:29:06,Stevinson Almond,TREW 2,1092,2639
2022-06-10 02:27:52,Stevinson Almond,TREW 2,1094,2615
2022-06-10 02:17:45,Stevinson Almond,TREW 2,1094,2652
2022-06-10 02:07:34,Stevinson Almond,TREW 2,1098,2191
2022-06-10 01:57:25,Stevinson Almond,TREW 2,1095,2581
2022-06-10 00:56:18,Stevinson Almond,TREW 2,1097,2665
2022-06-09 23:45:02,Stevinson Almond,TREW 2,1102,2378
2022-06-09 23:04:21,Stevinson Almond,TREW 2,1105,2203
2022-06-09 22:23:40,Stevinson Almond,TREW 2,1103,2673
2022-06-09 21:22:39,Stevinson Almond,TREW 2,1105,2517
2022-06-09 21:12:24,Stevinson Almond,TREW 2,1105,2580
2022-06-09 21:02:17,Stevinson Almond,TREW 2,1108,2285
2022-06-09 20:11:21,Stevinson Almond,TREW 2,1108,2332
2022-06-09 19:51:00,Stevinson Almond,TREW 2,1109,2249
2022-06-09 19:00:06,Stevinson Almond,TREW 2,1105,2653
2022-06-09 18:39:48,Stevinson Almond,TREW 2,1110,2055
2022-06-09 18:29:36,Stevinson Almond,TREW 2,1105,2595
2022-06-09 17:18:19,Stevinson Almond,TREW 2,1103,2640
2022-06-09 16:07:09,Stevinson Almond,TREW 2,1103,2424
2022-06-09 15:56:58,Stevinson Almond,TREW 2,1103,2348
2022-06-09 15:05:59,Stevinson Almond,TREW 2,1101,2633
2022-06-09 14:45:35,Stevinson Almond,TREW 2,1101,2670
2022-06-09 14:35:25,Stevinson Almond,TREW 2,1103,2374
2022-06-09 13:24:09,Stevinson Almond,TREW 2,1105,2031
2022-06-09 12:12:57,Stevinson Almond,TREW 2,1098,2261
2022-06-09 12:02:53,Stevinson Almond,TREW 2,1096,2399
2022-06-09 11:01:49,Stevinson Almond,TREW 2,1091,2245
2022-06-09 10:41:30,Stevinson Almond,TREW 2,1089,2148
2022-06-09 10:00:41,Stevinson Almond,TREW 2,1080,2640
2022-06-09 09:40:16,Stevinson Almond,TREW 2,1079,2362
2022-06-09 09:30:05,Stevinson Almond,TREW 2,1076,2568
2022-06-09 08:59:37,Stevinson Almond,TREW 2,1077,2069
2022-06-09 08:49:24,Stevinson Almond,TREW 2,1070,2644
2022-06-09 08:29:07,Stevinson Almond,TREW 2,1068,2614
2022-06-09 08:18:51,Stevinson Almond,TREW 2,1070,2423
2022-06-09 08:08:44,Stevinson Almond,TREW 2,1070,2628
2022-06-09 07:07:35,Stevinson Almond,TREW 2,1075,2737
2022-06-09 06:57:30,Stevinson Almond,TREW 2,1076,2563
2022-06-09 06:47:17,Stevinson Almond,TREW 2,1078,2379
2022-06-09 06:06:32,Stevinson Almond,TREW 2,1077,2685
2022-06-09 05:56:21,Stevinson Almond,TREW 2,1078,2625
2022-06-09 05:46:10,Stevinson Almond,TREW 2,1084,2059
2022-06-09 05:36:02,Stevinson Almond,TREW 2,1078,2705
2022-06-09 04:34:58,Stevinson Almond,TREW 2,1083,2531
2022-06-09 04:24:47,Stevinson Almond,TREW 2,1083,2528
2022-06-09 04:14:36,Stevinson Almond,TREW 2,1083,2631
2022-06-09 03:44:10,Stevinson Almond,TREW 2,1087,2352
2022-06-09 03:23:43,Stevinson Almond,TREW 2,1087,2472
2022-06-09 03:13:32,Stevinson Almond,TREW 2,1090,2196
2022-06-09 03:03:27,Stevinson Almond,TREW 2,1087,2635
2022-06-09 02:32:50,Stevinson Almond,TREW 2,1088,2730
2022-06-09 02:02:17,Stevinson Almond,TREW 2,1090,2679
2022-06-09 01:41:56,Stevinson Almond,TREW 2,1091,2702
2022-06-09 01:31:46,Stevinson Almond,TREW 2,1094,2384
2022-06-09 01:21:31,Stevinson Almond,TREW 2,1097,2128
2022-06-09 00:51:01,Stevinson Almond,TREW 2,1095,2485
2022-06-09 00:40:51,Stevinson Almond,TREW 2,1096,2465
2022-06-09 00:30:40,Stevinson Almond,TREW 2,1096,2540
2022-06-08 23:39:48,Stevinson Almond,TREW 2,1099,2538
2022-06-08 23:29:37,Stevinson Almond,TREW 2,1099,2678
2022-06-08 23:19:32,Stevinson Almond,TREW 2,1103,2231
2022-06-08 23:09:18,Stevinson Almond,TREW 2,1101,2556
2022-06-08 22:28:33,Stevinson Almond,TREW 2,1103,2583
2022-06-08 22:18:28,Stevinson Almond,TREW 2,1107,2162
2022-06-08 22:08:12,Stevinson Almond,TREW 2,1104,2582
2022-06-08 21:58:01,Stevinson Almond,TREW 2,1105,2500
2022-06-08 21:07:09,Stevinson Almond,TREW 2,1110,2177
2022-06-08 20:56:59,Stevinson Almond,TREW 2,1107,2572
2022-06-08 20:46:48,Stevinson Almond,TREW 2,1112,2063
2022-06-08 20:36:43,Stevinson Almond,TREW 2,1107,2638
2022-06-08 20:26:32,Stevinson Almond,TREW 2,1109,2340
2022-06-08 20:16:23,Stevinson Almond,TREW 2,1110,2263
2022-06-08 19:45:46,Stevinson Almond,TREW 2,1110,2322
2022-06-08 19:35:36,Stevinson Almond,TREW 2,1110,2327
2022-06-08 19:25:30,Stevinson Almond,TREW 2,1109,2435
2022-06-08 19:05:11,Stevinson Almond,TREW 2,1110,2339
2022-06-08 18:34:33,Stevinson Almond,TREW 2,1114,1984
2022-06-08 18:24:23,Stevinson Almond,TREW 2,1108,2640
2022-06-08 18:14:18,Stevinson Almond,TREW 2,1108,2575
2022-06-08 18:04:06,Stevinson Almond,TREW 2,1110,2307
2022-06-08 17:23:19,Stevinson Almond,TREW 2,1109,2259
2022-06-08 17:13:15,Stevinson Almond,TREW 2,1108,2390
2022-06-08 17:03:05,Stevinson Almond,TREW 2,1108,2388
2022-06-08 16:52:54,Stevinson Almond,TREW 2,1108,2368
2022-06-08 16:01:55,Stevinson Almond,TREW 2,1106,2571
2022-06-08 15:41:33,Stevinson Almond,TREW 2,1106,2576
2022-06-08 15:31:27,Stevinson Almond,TREW 2,1106,2575
2022-06-08 14:40:27,Stevinson Almond,TREW 2,1108,2237
2022-06-08 14:30:23,Stevinson Almond,TREW 2,1108,2241
2022-06-08 14:20:07,Stevinson Almond,TREW 2,1109,2085
2022-06-08 13:29:15,Stevinson Almond,TREW 2,1106,2315
2022-06-08 13:19:05,Stevinson Almond,TREW 2,1109,1961
2022-06-08 13:08:58,Stevinson Almond,TREW 2,1103,2551
2022-06-08 12:58:45,Stevinson Almond,TREW 2,1102,2681
2022-06-08 12:48:35,Stevinson Almond,TREW 2,1103,2493
2022-06-08 12:18:01,Stevinson Almond,TREW 2,1101,2443
2022-06-08 12:07:50,Stevinson Almond,TREW 2,1101,2346
2022-06-08 11:57:39,Stevinson Almond,TREW 2,1098,2591
2022-06-08 11:47:28,Stevinson Almond,TREW 2,1099,2316
2022-06-08 10:56:41,Stevinson Almond,TREW 2,1097,1952
2022-06-08 10:46:26,Stevinson Almond,TREW 2,1089,2532
2022-06-08 10:36:15,Stevinson Almond,TREW 2,1089,2307
2022-06-08 10:26:09,Stevinson Almond,TREW 2,1091,1910
2022-06-08 09:35:14,Stevinson Almond,TREW 2,1075,2299
2022-06-08 09:25:03,Stevinson Almond,TREW 2,1073,2307
2022-06-08 09:14:52,Stevinson Almond,TREW 2,1073,2119
2022-06-08 08:13:48,Stevinson Almond,TREW 2,1062,2719
2022-06-08 08:03:37,Stevinson Almond,TREW 2,1066,2482
2022-06-08 07:53:28,Stevinson Almond,TREW 2,1067,2599
2022-06-08 07:43:16,Stevinson Almond,TREW 2,1070,2379
2022-06-08 07:12:44,Stevinson Almond,TREW 2,1068,2731
2022-06-08 07:02:33,Stevinson Almond,TREW 2,1072,2259
2022-06-08 06:52:22,Stevinson Almond,TREW 2,1073,2203
2022-06-08 06:42:12,Stevinson Almond,TREW 2,1069,2616
2022-06-08 05:41:10,Stevinson Almond,TREW 2,1070,2717
