Date and Time,Field,Sensor ID,Value 1,Value 2
2022-05-31 23:45:27,Stevinson Almond,TREW 5,1086,2074
2022-05-31 23:35:13,Stevinson Almond,TREW 5,1082,2566
2022-05-31 23:25:02,Stevinson Almond,TREW 5,1085,2306
2022-05-31 23:04:42,Stevinson Almond,TREW 5,1087,2229
2022-05-31 22:44:29,Stevinson Almond,TREW 5,1089,2183
2022-05-31 21:53:33,Stevinson Almond,TREW 5,1095,2033
2022-05-31 21:23:04,Stevinson Almond,TREW 5,1093,2467
2022-05-31 20:42:24,Stevinson Almond,TREW 5,1096,2460
2022-05-31 20:22:11,Stevinson Almond,TREW 5,1098,2447
2022-05-31 20:11:54,Stevinson Almond,TREW 5,1098,2479
2022-05-31 19:21:05,Stevinson Almond,TREW 5,1106,1986
2022-05-31 19:00:43,Stevinson Almond,TREW 5,1103,2322
2022-05-31 18:30:14,Stevinson Almond,TREW 5,1103,2430
2022-05-31 17:19:06,Stevinson Almond,TREW 5,1105,2134
2022-05-31 16:48:34,Stevinson Almond,TREW 5,1101,2471
2022-05-31 15:06:56,Stevinson Almond,TREW 5,1100,2398
2022-05-31 14:05:59,Stevinson Almond,TREW 5,1101,1997
2022-05-31 13:55:46,Stevinson Almond,TREW 5,1096,2509
2022-05-31 13:25:16,Stevinson Almond,TREW 5,1096,2301
2022-05-31 12:14:05,Stevinson Almond,TREW 5,1088,2621
2022-05-31 11:43:35,Stevinson Almond,TREW 5,1088,2247
2022-05-31 10:32:23,Stevinson Almond,TREW 5,1084,1987
2022-05-31 08:50:38,Stevinson Almond,TREW 5,1066,1902
2022-05-31 08:40:32,Stevinson Almond,TREW 5,1057,2608
2022-05-31 08:20:11,Stevinson Almond,TREW 5,1055,2353
2022-05-31 07:08:53,Stevinson Almond,TREW 5,1052,2523
2022-05-31 05:57:43,Stevinson Almond,TREW 5,1054,2534
2022-05-31 05:27:16,Stevinson Almond,TREW 5,1055,2569
2022-05-31 04:16:00,Stevinson Almond,TREW 5,1061,2236
2022-05-31 03:04:50,Stevinson Almond,TREW 5,1064,2258
2022-05-31 02:34:20,Stevinson Almond,TREW 5,1063,2610
2022-05-31 02:14:08,Stevinson Almond,TREW 5,1067,2266
2022-05-31 01:23:16,Stevinson Almond,TREW 5,1070,2330
2022-05-31 00:22:15,Stevinson Almond,TREW 5,1074,2421
2022-05-30 23:41:29,Stevinson Almond,TREW 5,1076,2587
2022-05-30 22:30:18,Stevinson Almond,TREW 5,1082,2560
2022-05-30 21:19:08,Stevinson Almond,TREW 5,1089,2458
2022-05-30 20:48:45,Stevinson Almond,TREW 5,1094,2105
2022-05-30 19:37:28,Stevinson Almond,TREW 5,1093,2489
2022-05-30 19:06:58,Stevinson Almond,TREW 5,1094,2506
2022-05-30 18:26:18,Stevinson Almond,TREW 5,1100,1984
2022-05-30 17:55:54,Stevinson Almond,TREW 5,1096,2308
2022-05-30 17:25:19,Stevinson Almond,TREW 5,1094,2491
2022-05-30 14:32:25,Stevinson Almond,TREW 5,1089,2554
2022-05-30 14:02:00,Stevinson Almond,TREW 5,1088,2533
2022-05-30 13:00:58,Stevinson Almond,TREW 5,1089,2001
2022-05-30 12:50:44,Stevinson Almond,TREW 5,1083,2530
2022-05-30 12:20:14,Stevinson Almond,TREW 5,1083,2263
2022-05-30 11:59:57,Stevinson Almond,TREW 5,1079,2558
2022-05-30 11:09:05,Stevinson Almond,TREW 5,1076,2372
2022-05-30 10:58:55,Stevinson Almond,TREW 5,1076,2257
