Date and Time,Field,Sensor ID,Value 1,Value 2
2022-03-31 23:55:08,Stevinson Almond,TREW 2,1068,2749
2022-03-31 23:34:42,Stevinson Almond,TREW 2,1074,2244
2022-03-31 23:14:19,Stevinson Almond,TREW 2,1070,2755
2022-03-31 23:04:08,Stevinson Almond,TREW 2,1075,2279
2022-03-31 22:53:57,Stevinson Almond,TREW 2,1078,2094
2022-03-31 22:23:25,Stevinson Almond,TREW 2,1074,2733
2022-03-31 21:52:52,Stevinson Almond,TREW 2,1078,2491
2022-03-31 21:42:41,Stevinson Almond,TREW 2,1076,2763
2022-03-31 21:32:38,Stevinson Almond,TREW 2,1080,2372
2022-03-31 21:12:09,Stevinson Almond,TREW 2,1078,2741
2022-03-31 20:51:53,Stevinson Almond,TREW 2,1082,2390
2022-03-31 20:31:25,Stevinson Almond,TREW 2,1083,2435
2022-03-31 20:21:14,Stevinson Almond,TREW 2,1084,2355
2022-03-31 20:11:13,Stevinson Almond,TREW 2,1083,2545
2022-03-31 20:00:54,Stevinson Almond,TREW 2,1084,2489
2022-03-31 19:40:35,Stevinson Almond,TREW 2,1085,2494
2022-03-31 19:20:12,Stevinson Almond,TREW 2,1085,2595
2022-03-31 19:10:02,Stevinson Almond,TREW 2,1086,2539
2022-03-31 18:59:52,Stevinson Almond,TREW 2,1086,2554
2022-03-31 18:49:45,Stevinson Almond,TREW 2,1087,2487
2022-03-31 18:39:31,Stevinson Almond,TREW 2,1087,2546
2022-03-31 18:19:16,Stevinson Almond,TREW 2,1088,2511
2022-03-31 17:58:50,Stevinson Almond,TREW 2,1088,2588
2022-03-31 17:48:40,Stevinson Almond,TREW 2,1089,2512
2022-03-31 17:38:31,Stevinson Almond,TREW 2,1089,2511
2022-03-31 17:28:18,Stevinson Almond,TREW 2,1088,2618
2022-03-31 17:07:56,Stevinson Almond,TREW 2,1087,2659
2022-03-31 16:47:35,Stevinson Almond,TREW 2,1089,2354
2022-03-31 16:37:30,Stevinson Almond,TREW 2,1091,2089
2022-03-31 16:27:18,Stevinson Almond,TREW 2,1085,2667
2022-03-31 16:17:06,Stevinson Almond,TREW 2,1087,2392
2022-03-31 15:56:42,Stevinson Almond,TREW 2,1084,2611
2022-03-31 15:26:09,Stevinson Almond,TREW 2,1083,2497
2022-03-31 15:15:58,Stevinson Almond,TREW 2,1086,2123
2022-03-31 15:05:52,Stevinson Almond,TREW 2,1079,2792
2022-03-31 14:45:25,Stevinson Almond,TREW 2,1084,2140
2022-03-31 14:14:50,Stevinson Almond,TREW 2,1076,2696
2022-03-31 14:04:39,Stevinson Almond,TREW 2,1078,2367
2022-03-31 13:54:32,Stevinson Almond,TREW 2,1080,2121
2022-03-31 13:34:14,Stevinson Almond,TREW 2,1078,2107
2022-03-31 13:23:57,Stevinson Almond,TREW 2,1071,2689
