Date and Time,Field,Temperature [℃],Humidity [RH%],Pressure [hPa],Altitude [m],VOC [kΩ]
2022-06-10 09:40:24,Stevinson Almond,30.53,48.4,1011.41,54.17,29.88
2022-06-10 09:25:39,Stevinson Almond,30.09,53.57,1011.48,53.67,29.01
2022-06-10 09:11:00,Stevinson Almond,28.71,53.1,1011.51,53.51,31.9
2022-06-10 08:56:39,Stevinson Almond,27.81,57.31,1011.47,53.67,30.6
2022-06-10 08:42:10,Stevinson Almond,27.26,59.86,1011.28,55.26,31.33
2022-06-10 08:27:51,Stevinson Almond,25.92,59.57,1011.35,54.76,32.93
2022-06-10 08:13:13,Stevinson Almond,24.35,63.65,1011.17,56.34,35.49
2022-06-10 07:58:36,Stevinson Almond,23.69,70.66,1011.07,57.17,36.51
2022-06-10 07:44:08,Stevinson Almond,22.13,73.71,1010.96,58.09,39.06
2022-06-10 07:29:47,Stevinson Almond,20.84,80.56,1010.91,58.34,38.31
2022-06-10 07:15:18,Stevinson Almond,19.51,86.26,1010.66,60.51,38.88
2022-06-10 07:00:51,Stevinson Almond,18.27,88.26,1010.46,62.01,39.73
2022-06-10 06:46:47,Stevinson Almond,17.69,90.15,1010.2,64.34,36.58
2022-06-10 06:32:22,Stevinson Almond,17.41,92.98,1010.12,65.01,34.27
2022-06-10 06:17:22,Stevinson Almond,17.25,93.13,1009.95,66.34,38.56
2022-06-10 06:02:56,Stevinson Almond,17.14,91.53,1009.85,67.34,39.96
2022-06-10 05:48:29,Stevinson Almond,17.36,91.43,1009.66,68.93,39.14
2022-06-10 05:34:22,Stevinson Almond,17.57,92.68,1009.54,69.85,35.4
2022-06-10 05:19:35,Stevinson Almond,17.67,91.12,1009.3,71.77,39.36
2022-06-10 05:05:51,Stevinson Almond,17.64,90.68,1009.27,72.1,35.49
2022-06-10 04:50:47,Stevinson Almond,17.85,91.43,1009.21,72.6,38.81
2022-06-10 04:36:14,Stevinson Almond,17.9,88.34,1009.16,73.02,43.8
2022-06-10 04:22:11,Stevinson Almond,17.95,89.04,1009.13,73.27,40.19
2022-06-10 04:07:34,Stevinson Almond,18.34,87.76,1009.12,73.35,42.21
2022-06-10 03:54:25,Stevinson Almond,18.47,85.38,1009.12,73.43,38.28
2022-06-10 03:38:34,Stevinson Almond,18.7,85.92,1008.95,74.77,44.31
2022-06-10 03:24:14,Stevinson Almond,18.94,83.72,1008.88,75.35,45.36
2022-06-10 03:09:32,Stevinson Almond,19.06,80.59,1008.88,75.35,49.9
2022-06-10 02:55:04,Stevinson Almond,18.96,79.25,1008.96,74.69,49.55
2022-06-10 02:40:53,Stevinson Almond,19.11,82.82,1008.99,74.44,44.83
2022-06-10 02:26:12,Stevinson Almond,19.06,79.32,1009.08,73.69,47.44
2022-06-10 02:12:19,Stevinson Almond,18.95,84.51,1009.1,73.6,40.23
2022-06-10 01:57:25,Stevinson Almond,18.99,87.57,1009.12,73.35,39.84
2022-06-10 01:42:57,Stevinson Almond,19.12,87.29,1009.04,73.94,38.92
2022-06-10 01:28:51,Stevinson Almond,19.25,89.27,1009.05,73.94,35.7
2022-06-10 01:14:09,Stevinson Almond,19.38,87.33,1008.91,75.19,38.04
2022-06-10 01:00:13,Stevinson Almond,19.51,88.59,1009.14,73.27,34.24
2022-06-10 00:45:07,Stevinson Almond,19.56,85.9,1009.23,72.43,38.81
2022-06-10 00:30:32,Stevinson Almond,19.85,87.95,1009.38,71.18,37.53
2022-06-10 00:16:04,Stevinson Almond,20.03,86.06,1009.34,71.52,39.73
2022-06-10 00:01:36,Stevinson Almond,20.14,82.75,1009.3,71.85,41.96
2022-06-09 23:47:17,Stevinson Almond,20.38,83,1009.26,72.18,40
2022-06-09 23:32:53,Stevinson Almond,20.69,78.54,1009.24,72.43,40.54
2022-06-09 23:18:38,Stevinson Almond,20.84,82.45,1009.14,73.18,37.46
2022-06-09 23:04:03,Stevinson Almond,21.09,80.49,1009.04,74.02,38.46
2022-06-09 22:49:27,Stevinson Almond,21.42,78.01,1009.08,73.77,40.42
2022-06-09 22:34:49,Stevinson Almond,21.67,75.12,1009.14,73.18,41.13
2022-06-09 22:20:21,Stevinson Almond,22.1,74.98,1009,74.35,39.88
2022-06-09 22:06:22,Stevinson Almond,22.31,75.85,1008.8,76.02,35.49
2022-06-09 21:51:29,Stevinson Almond,22.81,77.04,1008.69,76.94,36.17
2022-06-09 21:37:28,Stevinson Almond,23.16,76.79,1008.5,78.53,33.35
2022-06-09 21:22:40,Stevinson Almond,23.47,75.93,1008.27,80.45,34.41
2022-06-09 21:08:09,Stevinson Almond,23.86,75.86,1008,82.7,33.29
2022-06-09 20:53:30,Stevinson Almond,24.4,73.35,1007.82,84.12,34.27
2022-06-09 20:39:10,Stevinson Almond,25.04,73.95,1007.62,85.79,33.99
2022-06-09 20:10:44,Stevinson Almond,26.78,60.31,1007.39,87.88,39.17
2022-06-09 19:56:37,Stevinson Almond,27.94,60.11,1007.44,87.38,40.27
2022-06-09 19:41:12,Stevinson Almond,29.77,49.51,1007.39,87.8,51.31
2022-06-09 19:26:40,Stevinson Almond,31.02,44.2,1007.37,87.97,57.39
2022-06-09 19:12:30,Stevinson Almond,31.96,38.58,1007.26,88.89,65.67
2022-06-09 18:57:29,Stevinson Almond,32.52,36.74,1007.25,88.89,62.12
2022-06-09 18:43:37,Stevinson Almond,33.36,38.85,1007.21,89.3,61.52
2022-06-09 18:28:26,Stevinson Almond,33.41,34.63,1007.24,89.05,61.39
2022-06-09 18:14:04,Stevinson Almond,33.7,32.02,1007.27,88.89,64.86
2022-06-09 17:59:22,Stevinson Almond,33.52,32.23,1007.33,88.38,60.46
2022-06-09 17:44:50,Stevinson Almond,34.24,31.63,1007.38,87.88,59.3
2022-06-09 17:30:33,Stevinson Almond,34.26,33.95,1007.32,88.22,57.27
2022-06-09 17:15:46,Stevinson Almond,34.37,34.53,1007.41,87.55,54.41
2022-06-09 17:01:21,Stevinson Almond,34.48,32.03,1007.5,86.8,57.04
2022-06-09 16:46:42,Stevinson Almond,34.62,32.31,1007.66,85.54,54.48
2022-06-09 16:32:51,Stevinson Almond,35.52,29.78,1007.83,84.21,59.38
2022-06-09 16:17:52,Stevinson Almond,34.61,31.34,1007.88,83.71,56.92
2022-06-09 16:03:20,Stevinson Almond,34.54,32.57,1007.98,82.79,52.73
2022-06-09 15:34:08,Stevinson Almond,34.55,33.36,1008.18,81.28,50.11
2022-06-09 15:20:11,Stevinson Almond,34.9,36.14,1008.29,80.28,46.99
2022-06-09 15:05:27,Stevinson Almond,35.61,35.28,1008.46,78.94,42.99
2022-06-09 14:50:54,Stevinson Almond,35.78,35.33,1008.6,77.69,42.21
2022-06-09 14:35:50,Stevinson Almond,35.62,31.27,1008.76,76.36,44.12
