Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 23:59:57,Stevinson Almond,TREW 3,1096,2388
2022-04-30 23:49:47,Stevinson Almond,TREW 3,1099,2056
2022-04-30 23:39:36,Stevinson Almond,TREW 3,1098,2222
2022-04-30 23:29:27,Stevinson Almond,TREW 3,1100,2060
2022-04-30 22:48:43,Stevinson Almond,TREW 3,1102,2158
2022-04-30 22:38:32,Stevinson Almond,TREW 3,1101,2349
2022-04-30 22:28:21,Stevinson Almond,TREW 3,1105,1990
2022-04-30 22:18:11,Stevinson Almond,TREW 3,1104,2134
2022-04-30 22:08:05,Stevinson Almond,TREW 3,1106,1997
2022-04-30 21:27:20,Stevinson Almond,TREW 3,1107,2112
2022-04-30 21:17:09,Stevinson Almond,TREW 3,1106,2342
2022-04-30 21:06:59,Stevinson Almond,TREW 3,1109,2004
2022-04-30 20:56:53,Stevinson Almond,TREW 3,1108,2183
2022-04-30 20:06:00,Stevinson Almond,TREW 3,1109,2334
2022-04-30 19:55:46,Stevinson Almond,TREW 3,1110,2209
2022-04-30 19:45:36,Stevinson Almond,TREW 3,1112,2004
2022-04-30 18:54:43,Stevinson Almond,TREW 3,1111,2367
2022-04-30 18:44:32,Stevinson Almond,TREW 3,1114,1999
2022-04-30 18:24:19,Stevinson Almond,TREW 3,1115,2003
2022-04-30 18:14:02,Stevinson Almond,TREW 3,1113,2275
2022-04-30 17:43:32,Stevinson Almond,TREW 3,1116,1995
2022-04-30 17:33:18,Stevinson Almond,TREW 3,1119,1774
2022-04-30 17:23:12,Stevinson Almond,TREW 3,1114,2342
2022-04-30 17:12:58,Stevinson Almond,TREW 3,1116,2105
2022-04-30 17:02:51,Stevinson Almond,TREW 3,1117,1998
2022-04-30 16:32:18,Stevinson Almond,TREW 3,1120,1839
2022-04-30 16:22:08,Stevinson Almond,TREW 3,1116,2266
2022-04-30 16:11:57,Stevinson Almond,TREW 3,1115,2391
2022-04-30 16:01:46,Stevinson Almond,TREW 3,1119,1957
2022-04-30 15:51:40,Stevinson Almond,TREW 3,1120,1853
2022-04-30 15:00:43,Stevinson Almond,TREW 3,1116,2357
2022-04-30 14:50:32,Stevinson Almond,TREW 3,1118,2095
2022-04-30 14:40:21,Stevinson Almond,TREW 3,1121,1769
2022-04-30 13:49:26,Stevinson Almond,TREW 3,1115,2322
2022-04-30 13:39:15,Stevinson Almond,TREW 3,1116,2086
2022-04-30 13:29:05,Stevinson Almond,TREW 3,1116,2111
2022-04-30 13:18:53,Stevinson Almond,TREW 3,1114,2220
2022-04-30 13:08:47,Stevinson Almond,TREW 3,1115,2113
2022-04-30 12:38:12,Stevinson Almond,TREW 3,1114,2265
2022-04-30 12:28:01,Stevinson Almond,TREW 3,1114,2292
2022-04-30 12:17:50,Stevinson Almond,TREW 3,1116,2091
2022-04-30 12:07:40,Stevinson Almond,TREW 3,1116,2107
2022-04-30 11:57:34,Stevinson Almond,TREW 3,1117,2124
2022-04-30 11:26:59,Stevinson Almond,TREW 3,1116,2359
2022-04-30 11:16:47,Stevinson Almond,TREW 3,1116,2094
2022-04-30 11:06:35,Stevinson Almond,TREW 3,1112,2203
2022-04-30 10:56:25,Stevinson Almond,TREW 3,1112,1936
2022-04-30 10:46:13,Stevinson Almond,TREW 3,1107,2176
2022-04-30 10:05:37,Stevinson Almond,TREW 3,1096,2214
2022-04-30 09:55:21,Stevinson Almond,TREW 3,1099,1592
2022-04-30 09:45:11,Stevinson Almond,TREW 3,1088,2140
2022-04-30 09:24:55,Stevinson Almond,TREW 3,1081,2161
2022-04-30 08:44:13,Stevinson Almond,TREW 3,1072,2321
2022-04-30 08:33:57,Stevinson Almond,TREW 3,1075,2013
2022-04-30 08:23:47,Stevinson Almond,TREW 3,1076,2052
