Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 09:51:14,Stevinson Almond,TREW 6,1119,2446
2022-06-10 09:41:02,Stevinson Almond,TREW 6,1116,2319
2022-06-10 09:30:50,Stevinson Almond,TREW 6,1111,2380
2022-06-10 09:20:40,Stevinson Almond,TREW 6,1111,1962
2022-06-10 09:10:30,Stevinson Almond,TREW 6,1101,2548
2022-06-10 09:00:18,Stevinson Almond,TREW 6,1097,2597
2022-06-10 08:50:07,Stevinson Almond,TREW 6,1097,2205
2022-06-10 08:39:57,Stevinson Almond,TREW 6,1094,2293
2022-06-10 08:29:45,Stevinson Almond,TREW 6,1088,2649
2022-06-10 08:19:40,Stevinson Almond,TREW 6,1092,2070
2022-06-10 08:09:24,Stevinson Almond,TREW 6,1085,2690
2022-06-10 07:59:13,Stevinson Almond,TREW 6,1086,2417
2022-06-10 07:49:08,Stevinson Almond,TREW 6,1089,2270
2022-06-10 07:38:53,Stevinson Almond,TREW 6,1087,2559
2022-06-10 07:28:42,Stevinson Almond,TREW 6,1089,2575
2022-06-10 07:18:30,Stevinson Almond,TREW 6,1094,2147
2022-06-10 06:58:09,Stevinson Almond,TREW 6,1094,2261
2022-06-10 06:47:58,Stevinson Almond,TREW 6,1094,2255
2022-06-10 06:27:38,Stevinson Almond,TREW 6,1092,2532
2022-06-10 06:17:27,Stevinson Almond,TREW 6,1092,2501
2022-06-10 06:07:17,Stevinson Almond,TREW 6,1092,2588
2022-06-10 05:57:09,Stevinson Almond,TREW 6,1094,2386
2022-06-10 05:46:56,Stevinson Almond,TREW 6,1093,2536
2022-06-10 05:36:46,Stevinson Almond,TREW 6,1095,2360
2022-06-10 05:06:15,Stevinson Almond,TREW 6,1096,2341
2022-06-10 04:45:55,Stevinson Almond,TREW 6,1096,2476
2022-06-10 04:35:48,Stevinson Almond,TREW 6,1096,2505
2022-06-10 04:25:34,Stevinson Almond,TREW 6,1097,2426
2022-06-10 03:55:04,Stevinson Almond,TREW 6,1097,2637
2022-06-10 03:24:31,Stevinson Almond,TREW 6,1098,2612
2022-06-10 03:14:21,Stevinson Almond,TREW 6,1102,2237
2022-06-10 02:43:55,Stevinson Almond,TREW 6,1103,2276
2022-06-10 02:13:18,Stevinson Almond,TREW 6,1101,2572
2022-06-10 01:32:40,Stevinson Almond,TREW 6,1107,2169
2022-06-10 01:02:09,Stevinson Almond,TREW 6,1105,2575
2022-06-10 00:41:47,Stevinson Almond,TREW 6,1109,2248
2022-06-10 00:31:34,Stevinson Almond,TREW 6,1108,2362
2022-06-10 00:21:32,Stevinson Almond,TREW 6,1107,2544
2022-06-09 23:50:58,Stevinson Almond,TREW 6,1112,2232
2022-06-09 23:30:37,Stevinson Almond,TREW 6,1111,2402
2022-06-09 23:20:23,Stevinson Almond,TREW 6,1111,2531
2022-06-09 22:49:52,Stevinson Almond,TREW 6,1112,2537
2022-06-09 22:39:41,Stevinson Almond,TREW 6,1113,2546
2022-06-09 22:09:10,Stevinson Almond,TREW 6,1118,2134
2022-06-09 21:38:39,Stevinson Almond,TREW 6,1115,2660
2022-06-09 21:08:10,Stevinson Almond,TREW 6,1120,2282
2022-06-09 20:57:57,Stevinson Almond,TREW 6,1120,2367
2022-06-09 20:47:53,Stevinson Almond,TREW 6,1123,2111
2022-06-09 20:27:26,Stevinson Almond,TREW 6,1122,2311
2022-06-09 20:07:10,Stevinson Almond,TREW 6,1122,2436
2022-06-09 19:56:56,Stevinson Almond,TREW 6,1122,2507
2022-06-09 19:46:50,Stevinson Almond,TREW 6,1122,2608
2022-06-09 19:16:17,Stevinson Almond,TREW 6,1126,2280
2022-06-09 18:45:42,Stevinson Almond,TREW 6,1126,2318
2022-06-09 18:15:09,Stevinson Almond,TREW 6,1123,2620
2022-06-09 17:34:30,Stevinson Almond,TREW 6,1122,2601
2022-06-09 17:14:14,Stevinson Almond,TREW 6,1122,2534
2022-06-09 17:03:55,Stevinson Almond,TREW 6,1126,2101
2022-06-09 16:33:24,Stevinson Almond,TREW 6,1120,2635
2022-06-09 16:13:01,Stevinson Almond,TREW 6,1120,2501
2022-06-09 15:22:08,Stevinson Almond,TREW 6,1119,2623
2022-06-09 14:51:35,Stevinson Almond,TREW 6,1121,2386
2022-06-09 14:21:04,Stevinson Almond,TREW 6,1120,2568
2022-06-09 13:40:21,Stevinson Almond,TREW 6,1118,2615
2022-06-09 13:30:16,Stevinson Almond,TREW 6,1123,2045
2022-06-09 13:09:50,Stevinson Almond,TREW 6,1119,2294
2022-06-09 12:29:12,Stevinson Almond,TREW 6,1116,2287
2022-06-09 11:58:35,Stevinson Almond,TREW 6,1112,2580
2022-06-09 11:28:03,Stevinson Almond,TREW 6,1116,2091
2022-06-09 11:07:49,Stevinson Almond,TREW 6,1113,2299
2022-06-09 10:47:26,Stevinson Almond,TREW 6,1113,2075
2022-06-09 10:16:52,Stevinson Almond,TREW 6,1108,2040
2022-06-09 09:56:33,Stevinson Almond,TREW 6,1100,2378
2022-06-09 09:46:20,Stevinson Almond,TREW 6,1099,2246
2022-06-09 08:35:07,Stevinson Almond,TREW 6,1085,2098
2022-06-09 08:04:43,Stevinson Almond,TREW 6,1079,2505
2022-06-09 07:23:58,Stevinson Almond,TREW 6,1088,2153
2022-06-09 06:53:23,Stevinson Almond,TREW 6,1084,2638
2022-06-09 05:42:08,Stevinson Almond,TREW 6,1089,2326
