TREW (5) Wet,TREW (5) Dry,TREW (5) Air
2181,3946,7343
1778,3881,10339
2136,3672,9491
1712,3785,9988
2160,3537,8210
1860,3035,9087
1971,4149,8526
2071,4113,9394
1877,3819,10154
1869,3433,8318
1877,3622,8700
1708,3521,9167
2140,3511,8667
1932,4096,9892
2057,3880,9679
1944,3686,9644
2010,3870,9738
1975,3625,7333
1920,3363,10379
2038,3050,7950
1929,4130,9641
1678,3183,7197
2241,3983,10190
1828,3098,7194
2037,4006,10062
1863,4130,8898
1855,3437,7501
1935,3140,10118
1903,3994,7353
2139,3543,10012
2247,4074,9130
1690,4292,8666
2184,4214,7754
1895,3146,9868
2059,4013,10625
2027,3153,8130
1693,3983,9052
2174,4047,8715
2258,4134,9246
2202,3111,8668
1673,4212,9805
2265,4175,9871
2102,3655,7264
1694,3915,9663
2130,3121,7274
1691,3504,10282
2134,3655,7476
1889,3700,9495
2160,4152,8774
1814,3512,8302
1977,3867,7391
1647,3727,10261
2261,3830,8507
1619,3638,7974
2125,3162,9238
1560,4304,8530
1686,3494,10023
2201,3864,9734
1869,3642,10079
2067,3804,7820
1710,3209,9289
2212,3911,9209
1715,3855,8435
2275,3648,10592
1711,3091,7126
2120,4229,9725
1930,3523,10402
1838,3534,8541
2042,4122,11373
1935,3163,9293
1694,4089,7493
2216,3261,9811
1818,4006,9857
2082,3303,9092
2133,3965,7573
1857,4029,9632
2016,3593,7578
2024,4205,9464
1959,3523,8287
2197,3393,9181
2180,3944,8577
1878,3547,10338
2066,4204,7179
1985,4208,10006
1913,3236,7155
1754,4209,9959
2136,4152,9286
2132,3549,8702
1688,3561,9746
2200,3954,7183
1823,3059,10177
2049,4145,10929
2160,3500,10022
1702,3905,7432
2122,3972,9671
1683,3709,7257
2255,3208,10134
1774,4008,7098
2166,3096,10580
1903,4228,7219
1686,4104,9958
2179,3631,7234
1566,3681,9969
1892,3140,7442
1719,3779,9406
2222,3116,10147
2136,4029,8434
1902,3101,6876
1704,4260,10195
2163,4063,6746
1705,2938,9631
