Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 23:47:38,Stevinson Almond,TREW 2,1081,2618
2022-04-30 23:27:16,Stevinson Almond,TREW 2,1083,2663
2022-04-30 23:17:04,Stevinson Almond,TREW 2,1087,2288
2022-04-30 23:06:59,Stevinson Almond,TREW 2,1085,2667
2022-04-30 22:36:23,Stevinson Almond,TREW 2,1089,2545
2022-04-30 22:26:13,Stevinson Almond,TREW 2,1090,2528
2022-04-30 22:16:02,Stevinson Almond,TREW 2,1091,2504
2022-04-30 22:05:51,Stevinson Almond,TREW 2,1094,2291
2022-04-30 21:55:43,Stevinson Almond,TREW 2,1095,2261
2022-04-30 21:45:33,Stevinson Almond,TREW 2,1094,2521
2022-04-30 21:25:10,Stevinson Almond,TREW 2,1095,2685
2022-04-30 20:54:38,Stevinson Almond,TREW 2,1098,2666
2022-04-30 20:44:28,Stevinson Almond,TREW 2,1101,2310
2022-04-30 20:24:07,Stevinson Almond,TREW 2,1101,2563
2022-04-30 20:13:55,Stevinson Almond,TREW 2,1101,2692
2022-04-30 20:03:48,Stevinson Almond,TREW 2,1105,2227
2022-04-30 19:43:24,Stevinson Almond,TREW 2,1103,2727
2022-04-30 19:33:13,Stevinson Almond,TREW 2,1106,2355
2022-04-30 19:12:54,Stevinson Almond,TREW 2,1105,2525
2022-04-30 19:02:44,Stevinson Almond,TREW 2,1110,1985
2022-04-30 18:42:21,Stevinson Almond,TREW 2,1106,2260
2022-04-30 18:32:08,Stevinson Almond,TREW 2,1108,1966
2022-04-30 18:22:05,Stevinson Almond,TREW 2,1101,2666
2022-04-30 18:01:42,Stevinson Almond,TREW 2,1098,2617
2022-04-30 17:51:26,Stevinson Almond,TREW 2,1100,2229
2022-04-30 17:31:04,Stevinson Almond,TREW 2,1095,2772
2022-04-30 17:20:53,Stevinson Almond,TREW 2,1099,2257
2022-04-30 17:00:32,Stevinson Almond,TREW 2,1098,2318
2022-04-30 16:50:20,Stevinson Almond,TREW 2,1096,2572
2022-04-30 16:19:49,Stevinson Almond,TREW 2,1101,2016
2022-04-30 16:09:42,Stevinson Almond,TREW 2,1095,2714
2022-04-30 15:59:33,Stevinson Almond,TREW 2,1101,1995
2022-04-30 15:49:18,Stevinson Almond,TREW 2,1095,2732
2022-04-30 15:39:07,Stevinson Almond,TREW 2,1101,2016
2022-04-30 15:08:36,Stevinson Almond,TREW 2,1095,2742
2022-04-30 14:58:24,Stevinson Almond,TREW 2,1100,2067
2022-04-30 14:38:03,Stevinson Almond,TREW 2,1095,2614
2022-04-30 14:27:56,Stevinson Almond,TREW 2,1095,2570
2022-04-30 14:07:34,Stevinson Almond,TREW 2,1096,2435
2022-04-30 13:57:20,Stevinson Almond,TREW 2,1095,2472
2022-04-30 13:26:48,Stevinson Almond,TREW 2,1097,2091
2022-04-30 13:16:38,Stevinson Almond,TREW 2,1092,2520
2022-04-30 12:56:20,Stevinson Almond,TREW 2,1089,2761
2022-04-30 12:46:10,Stevinson Almond,TREW 2,1094,2096
2022-04-30 12:25:45,Stevinson Almond,TREW 2,1089,2389
2022-04-30 12:15:35,Stevinson Almond,TREW 2,1088,2359
2022-04-30 12:05:30,Stevinson Almond,TREW 2,1087,2308
2022-04-30 11:45:02,Stevinson Almond,TREW 2,1081,2553
2022-04-30 11:34:53,Stevinson Almond,TREW 2,1085,2016
2022-04-30 11:14:29,Stevinson Almond,TREW 2,1077,2336
2022-04-30 11:04:19,Stevinson Almond,TREW 2,1078,2039
2022-04-30 10:43:56,Stevinson Almond,TREW 2,1067,2671
2022-04-30 10:33:44,Stevinson Almond,TREW 2,1072,2018
2022-04-30 10:23:36,Stevinson Almond,TREW 2,1063,2727
2022-04-30 10:03:11,Stevinson Almond,TREW 2,1065,2006
2022-04-30 09:42:48,Stevinson Almond,TREW 2,1050,2636
2022-04-30 09:32:36,Stevinson Almond,TREW 2,1048,2578
2022-04-30 09:22:25,Stevinson Almond,TREW 2,1049,2324
2022-04-30 09:12:14,Stevinson Almond,TREW 2,1045,2540
2022-04-30 08:51:54,Stevinson Almond,TREW 2,1046,2670
2022-04-30 08:41:42,Stevinson Almond,TREW 2,1051,2345
2022-04-30 08:21:21,Stevinson Almond,TREW 2,1051,2518
2022-04-30 08:11:10,Stevinson Almond,TREW 2,1049,2771
2022-04-30 07:50:49,Stevinson Almond,TREW 2,1049,2541
2022-04-30 07:40:37,Stevinson Almond,TREW 2,1048,2705
2022-04-30 07:10:04,Stevinson Almond,TREW 2,1051,2405
2022-04-30 06:59:54,Stevinson Almond,TREW 2,1052,2289
2022-04-30 06:39:33,Stevinson Almond,TREW 2,1051,2523
2022-04-30 06:29:23,Stevinson Almond,TREW 2,1051,2615
2022-04-30 06:09:02,Stevinson Almond,TREW 2,1054,2359
2022-04-30 05:58:51,Stevinson Almond,TREW 2,1055,2315
2022-04-30 05:48:47,Stevinson Almond,TREW 2,1056,2289
2022-04-30 05:28:19,Stevinson Almond,TREW 2,1054,2622
2022-04-30 05:18:08,Stevinson Almond,TREW 2,1056,2456
2022-04-30 05:08:03,Stevinson Almond,TREW 2,1056,2599
2022-04-30 04:57:48,Stevinson Almond,TREW 2,1056,2608
2022-04-30 04:47:37,Stevinson Almond,TREW 2,1061,2167
2022-04-30 04:17:04,Stevinson Almond,TREW 2,1062,2244
2022-04-30 03:46:31,Stevinson Almond,TREW 2,1063,2352
2022-04-30 03:36:24,Stevinson Almond,TREW 2,1061,2654
2022-04-30 03:16:00,Stevinson Almond,TREW 2,1063,2617
2022-04-30 03:05:49,Stevinson Almond,TREW 2,1066,2313
2022-04-30 02:55:42,Stevinson Almond,TREW 2,1064,2618
2022-04-30 02:35:15,Stevinson Almond,TREW 2,1070,2192
2022-04-30 02:04:45,Stevinson Almond,TREW 2,1069,2578
2022-04-30 01:54:34,Stevinson Almond,TREW 2,1072,2308
2022-04-30 01:44:24,Stevinson Almond,TREW 2,1070,2645
2022-04-30 01:24:03,Stevinson Almond,TREW 2,1074,2386
2022-04-30 01:13:52,Stevinson Almond,TREW 2,1072,2786
2022-04-30 00:53:30,Stevinson Almond,TREW 2,1078,2314
2022-04-30 00:43:20,Stevinson Almond,TREW 2,1077,2493
2022-04-30 00:22:58,Stevinson Almond,TREW 2,1080,2395
2022-04-30 00:12:48,Stevinson Almond,TREW 2,1079,2606
2022-04-30 00:02:37,Stevinson Almond,TREW 2,1080,2622
2022-04-29 23:42:16,Stevinson Almond,TREW 2,1084,2386
2022-04-29 23:32:05,Stevinson Almond,TREW 2,1087,2213
2022-04-29 23:11:43,Stevinson Almond,TREW 2,1084,2716
2022-04-29 23:01:33,Stevinson Almond,TREW 2,1087,2407
2022-04-29 22:41:16,Stevinson Almond,TREW 2,1091,2167
2022-04-29 22:31:01,Stevinson Almond,TREW 2,1088,2677
2022-04-29 22:00:29,Stevinson Almond,TREW 2,1095,2116
2022-04-29 21:50:20,Stevinson Almond,TREW 2,1091,2751
2022-04-29 21:40:09,Stevinson Almond,TREW 2,1095,2318
2022-04-29 21:29:58,Stevinson Almond,TREW 2,1096,2294
2022-04-29 21:19:48,Stevinson Almond,TREW 2,1095,2544
2022-04-29 21:09:38,Stevinson Almond,TREW 2,1097,2391
2022-04-29 20:59:32,Stevinson Almond,TREW 2,1097,2558
2022-04-29 20:49:18,Stevinson Almond,TREW 2,1099,2389
2022-04-29 20:18:47,Stevinson Almond,TREW 2,1101,2484
2022-04-29 20:08:35,Stevinson Almond,TREW 2,1106,2033
2022-04-29 19:48:14,Stevinson Almond,TREW 2,1102,2666
