Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 23:58:40,Stevinson Almond,TREW 5,1070,2249
2022-04-30 23:48:29,Stevinson Almond,TREW 5,1072,2165
2022-04-30 23:38:19,Stevinson Almond,TREW 5,1070,2388
2022-04-30 23:28:07,Stevinson Almond,TREW 5,1079,1765
2022-04-30 23:17:58,Stevinson Almond,TREW 5,1073,2298
2022-04-30 23:07:49,Stevinson Almond,TREW 5,1072,2472
2022-04-30 22:57:37,Stevinson Almond,TREW 5,1077,2074
2022-04-30 22:47:28,Stevinson Almond,TREW 5,1074,2442
2022-04-30 22:37:17,Stevinson Almond,TREW 5,1076,2386
2022-04-30 22:27:07,Stevinson Almond,TREW 5,1080,2058
2022-04-30 22:16:56,Stevinson Almond,TREW 5,1079,2206
2022-04-30 22:06:46,Stevinson Almond,TREW 5,1086,1752
2022-04-30 21:56:36,Stevinson Almond,TREW 5,1079,2598
2022-04-30 21:46:25,Stevinson Almond,TREW 5,1088,1774
2022-04-30 21:36:14,Stevinson Almond,TREW 5,1092,1597
2022-04-30 21:26:04,Stevinson Almond,TREW 5,1090,1749
2022-04-30 21:15:54,Stevinson Almond,TREW 5,1082,2790
2022-04-30 21:05:42,Stevinson Almond,TREW 5,1093,1692
2022-04-30 20:55:33,Stevinson Almond,TREW 5,1087,2106
2022-04-30 20:45:24,Stevinson Almond,TREW 5,1084,2485
2022-04-30 20:35:10,Stevinson Almond,TREW 5,1093,1788
2022-04-30 20:25:01,Stevinson Almond,TREW 5,1087,2594
2022-04-30 20:14:50,Stevinson Almond,TREW 5,1090,2114
2022-04-30 20:04:40,Stevinson Almond,TREW 5,1092,1995
2022-04-30 19:54:31,Stevinson Almond,TREW 5,1088,2426
2022-04-30 19:44:21,Stevinson Almond,TREW 5,1093,2055
2022-04-30 19:34:12,Stevinson Almond,TREW 5,1089,2521
2022-04-30 19:23:59,Stevinson Almond,TREW 5,1091,2697
2022-04-30 19:13:46,Stevinson Almond,TREW 5,1097,1910
2022-04-30 19:03:38,Stevinson Almond,TREW 5,1098,1900
2022-04-30 18:53:28,Stevinson Almond,TREW 5,1101,1776
2022-04-30 18:43:19,Stevinson Almond,TREW 5,1093,2503
2022-04-30 18:33:07,Stevinson Almond,TREW 5,1107,1540
2022-04-30 18:22:56,Stevinson Almond,TREW 5,1101,1848
2022-04-30 18:12:48,Stevinson Almond,TREW 5,1102,1816
2022-04-30 18:02:37,Stevinson Almond,TREW 5,1104,1733
2022-04-30 17:52:28,Stevinson Almond,TREW 5,1095,2445
2022-04-30 17:42:15,Stevinson Almond,TREW 5,1100,1983
2022-04-30 17:32:06,Stevinson Almond,TREW 5,1095,2561
2022-04-30 17:21:55,Stevinson Almond,TREW 5,1098,2240
2022-04-30 17:11:45,Stevinson Almond,TREW 5,1100,2063
2022-04-30 17:01:36,Stevinson Almond,TREW 5,1096,2467
2022-04-30 16:51:25,Stevinson Almond,TREW 5,1102,1958
2022-04-30 16:41:16,Stevinson Almond,TREW 5,1095,2618
2022-04-30 16:31:06,Stevinson Almond,TREW 5,1101,1988
2022-04-30 16:20:55,Stevinson Almond,TREW 5,1095,2573
2022-04-30 16:10:44,Stevinson Almond,TREW 5,1098,2238
2022-04-30 16:00:34,Stevinson Almond,TREW 5,1100,2049
2022-04-30 15:50:24,Stevinson Almond,TREW 5,1095,2547
2022-04-30 15:40:13,Stevinson Almond,TREW 5,1095,2559
2022-04-30 15:30:01,Stevinson Almond,TREW 5,1094,2708
2022-04-30 15:19:50,Stevinson Almond,TREW 5,1099,2123
2022-04-30 15:09:41,Stevinson Almond,TREW 5,1098,2213
2022-04-30 14:59:32,Stevinson Almond,TREW 5,1097,2210
2022-04-30 14:49:21,Stevinson Almond,TREW 5,1094,2483
2022-04-30 14:39:09,Stevinson Almond,TREW 5,1101,1813
2022-04-30 14:28:59,Stevinson Almond,TREW 5,1094,2344
2022-04-30 14:18:46,Stevinson Almond,TREW 5,1096,2109
2022-04-30 14:08:36,Stevinson Almond,TREW 5,1101,1766
2022-04-30 13:58:26,Stevinson Almond,TREW 5,1093,2751
2022-04-30 13:48:15,Stevinson Almond,TREW 5,1093,2264
2022-04-30 13:38:04,Stevinson Almond,TREW 5,1097,1919
2022-04-30 13:27:55,Stevinson Almond,TREW 5,1093,2231
2022-04-30 13:17:46,Stevinson Almond,TREW 5,1092,2316
2022-04-30 13:07:32,Stevinson Almond,TREW 5,1104,1482
2022-04-30 12:57:22,Stevinson Almond,TREW 5,1097,1773
2022-04-30 12:47:13,Stevinson Almond,TREW 5,1092,2082
2022-04-30 12:37:04,Stevinson Almond,TREW 5,1092,2018
2022-04-30 12:26:54,Stevinson Almond,TREW 5,1086,2532
2022-04-30 12:16:44,Stevinson Almond,TREW 5,1090,2029
2022-04-30 12:06:35,Stevinson Almond,TREW 5,1086,2326
2022-04-30 11:56:25,Stevinson Almond,TREW 5,1086,2270
2022-04-30 11:46:16,Stevinson Almond,TREW 5,1085,2243
2022-04-30 11:36:04,Stevinson Almond,TREW 5,1081,2501
2022-04-30 11:25:53,Stevinson Almond,TREW 5,1084,1962
2022-04-30 11:15:44,Stevinson Almond,TREW 5,1077,2330
2022-04-30 11:05:31,Stevinson Almond,TREW 5,1072,2516
2022-04-30 10:55:20,Stevinson Almond,TREW 5,1075,1946
2022-04-30 10:45:11,Stevinson Almond,TREW 5,1067,2374
2022-04-30 10:34:59,Stevinson Almond,TREW 5,1064,2431
2022-04-30 10:24:49,Stevinson Almond,TREW 5,1067,1913
2022-04-30 10:14:39,Stevinson Almond,TREW 5,1058,2509
2022-04-30 10:04:32,Stevinson Almond,TREW 5,1058,2326
2022-04-30 09:54:17,Stevinson Almond,TREW 5,1053,2691
2022-04-30 09:44:04,Stevinson Almond,TREW 5,1051,2625
2022-04-30 09:33:52,Stevinson Almond,TREW 5,1049,2531
2022-04-30 09:23:41,Stevinson Almond,TREW 5,1049,2253
2022-04-30 09:13:30,Stevinson Almond,TREW 5,1044,2507
2022-04-30 09:03:18,Stevinson Almond,TREW 5,1043,2470
