Date and Time,Field,Sensor ID,Value 1,Value 2
2022-05-31 23:59:03,Stevinson Almond,TREW 3,1106,2365
2022-05-31 23:48:52,Stevinson Almond,TREW 3,1107,2295
2022-05-31 23:38:42,Stevinson Almond,TREW 3,1111,1936
2022-05-31 23:18:22,Stevinson Almond,TREW 3,1111,2031
2022-05-31 22:58:07,Stevinson Almond,TREW 3,1112,2021
2022-05-31 22:37:43,Stevinson Almond,TREW 3,1113,2017
2022-05-31 22:27:37,Stevinson Almond,TREW 3,1112,2183
2022-05-31 22:17:28,Stevinson Almond,TREW 3,1112,2292
2022-05-31 22:07:17,Stevinson Almond,TREW 3,1112,2286
2022-05-31 21:46:56,Stevinson Almond,TREW 3,1115,2077
2022-05-31 21:36:43,Stevinson Almond,TREW 3,1114,2211
2022-05-31 21:26:33,Stevinson Almond,TREW 3,1119,1774
2022-05-31 21:16:23,Stevinson Almond,TREW 3,1114,2434
2022-05-31 21:06:13,Stevinson Almond,TREW 3,1118,1956
2022-05-31 20:56:07,Stevinson Almond,TREW 3,1116,2242
2022-05-31 20:45:59,Stevinson Almond,TREW 3,1119,1984
2022-05-31 20:35:44,Stevinson Almond,TREW 3,1120,1940
2022-05-31 20:25:35,Stevinson Almond,TREW 3,1117,2254
2022-05-31 20:15:24,Stevinson Almond,TREW 3,1117,2376
2022-05-31 20:05:14,Stevinson Almond,TREW 3,1118,2283
2022-05-31 19:55:04,Stevinson Almond,TREW 3,1121,1969
2022-05-31 19:44:58,Stevinson Almond,TREW 3,1124,1763
2022-05-31 19:34:44,Stevinson Almond,TREW 3,1118,2401
2022-05-31 19:24:38,Stevinson Almond,TREW 3,1121,2040
2022-05-31 19:14:23,Stevinson Almond,TREW 3,1118,2397
2022-05-31 19:04:13,Stevinson Almond,TREW 3,1121,2009
2022-05-31 18:54:02,Stevinson Almond,TREW 3,1118,2379
2022-05-31 18:43:51,Stevinson Almond,TREW 3,1124,1753
2022-05-31 18:33:47,Stevinson Almond,TREW 3,1119,2208
2022-05-31 18:23:32,Stevinson Almond,TREW 3,1123,1818
2022-05-31 18:13:25,Stevinson Almond,TREW 3,1119,2284
2022-05-31 18:03:13,Stevinson Almond,TREW 3,1123,1870
2022-05-31 17:53:01,Stevinson Almond,TREW 3,1122,1947
2022-05-31 17:42:52,Stevinson Almond,TREW 3,1120,2203
2022-05-31 17:32:41,Stevinson Almond,TREW 3,1120,2186
2022-05-31 17:22:30,Stevinson Almond,TREW 3,1124,1771
2022-05-31 17:12:20,Stevinson Almond,TREW 3,1120,2206
2022-05-31 17:02:11,Stevinson Almond,TREW 3,1121,2048
2022-05-31 16:52:04,Stevinson Almond,TREW 3,1121,2108
2022-05-31 16:41:52,Stevinson Almond,TREW 3,1122,1981
2022-05-31 16:31:40,Stevinson Almond,TREW 3,1120,2175
2022-05-31 16:21:30,Stevinson Almond,TREW 3,1125,1764
2022-05-31 16:11:21,Stevinson Almond,TREW 3,1120,2269
2022-05-31 16:01:10,Stevinson Almond,TREW 3,1122,2027
2022-05-31 15:51:01,Stevinson Almond,TREW 3,1122,2004
2022-05-31 15:40:52,Stevinson Almond,TREW 3,1121,2176
2022-05-31 15:30:41,Stevinson Almond,TREW 3,1124,1891
2022-05-31 15:20:31,Stevinson Almond,TREW 3,1121,2128
2022-05-31 15:10:22,Stevinson Almond,TREW 3,1124,1870
2022-05-31 15:00:11,Stevinson Almond,TREW 3,1124,1929
2022-05-31 14:50:02,Stevinson Almond,TREW 3,1121,2188
2022-05-31 14:39:52,Stevinson Almond,TREW 3,1121,2189
2022-05-31 14:29:41,Stevinson Almond,TREW 3,1120,2283
2022-05-31 14:19:30,Stevinson Almond,TREW 3,1124,1890
2022-05-31 14:09:19,Stevinson Almond,TREW 3,1122,2041
2022-05-31 13:59:09,Stevinson Almond,TREW 3,1123,1919
2022-05-31 13:48:58,Stevinson Almond,TREW 3,1120,2181
2022-05-31 13:38:49,Stevinson Almond,TREW 3,1123,1870
2022-05-31 13:28:38,Stevinson Almond,TREW 3,1123,1794
2022-05-31 13:18:29,Stevinson Almond,TREW 3,1119,2194
2022-05-31 13:08:23,Stevinson Almond,TREW 3,1120,2079
2022-05-31 12:58:10,Stevinson Almond,TREW 3,1120,1980
2022-05-31 12:48:01,Stevinson Almond,TREW 3,1120,1992
2022-05-31 12:37:51,Stevinson Almond,TREW 3,1121,1973
2022-05-31 12:27:42,Stevinson Almond,TREW 3,1120,2099
2022-05-31 12:17:33,Stevinson Almond,TREW 3,1120,2127
2022-05-31 12:07:22,Stevinson Almond,TREW 3,1121,2003
2022-05-31 11:57:12,Stevinson Almond,TREW 3,1119,2219
2022-05-31 11:47:03,Stevinson Almond,TREW 3,1120,2054
2022-05-31 11:36:54,Stevinson Almond,TREW 3,1120,2097
2022-05-31 11:26:43,Stevinson Almond,TREW 3,1118,2345
2022-05-31 11:16:34,Stevinson Almond,TREW 3,1121,1883
2022-05-31 11:06:27,Stevinson Almond,TREW 3,1120,1927
2022-05-31 10:56:14,Stevinson Almond,TREW 3,1117,2186
2022-05-31 10:46:05,Stevinson Almond,TREW 3,1117,2157
2022-05-31 10:35:55,Stevinson Almond,TREW 3,1121,1741
2022-05-31 10:25:45,Stevinson Almond,TREW 3,1114,2314
2022-05-31 10:15:34,Stevinson Almond,TREW 3,1113,2286
2022-05-31 10:05:26,Stevinson Almond,TREW 3,1118,1637
2022-05-31 09:55:14,Stevinson Almond,TREW 3,1109,2273
2022-05-31 09:45:02,Stevinson Almond,TREW 3,1105,2442
2022-05-31 09:34:51,Stevinson Almond,TREW 3,1104,2019
2022-05-31 09:24:41,Stevinson Almond,TREW 3,1105,1573
2022-05-31 09:14:32,Stevinson Almond,TREW 3,1094,2357
2022-05-31 09:04:20,Stevinson Almond,TREW 3,1092,2266
2022-05-31 08:54:11,Stevinson Almond,TREW 3,1096,1758
2022-05-31 08:33:51,Stevinson Almond,TREW 3,1091,1899
2022-05-31 08:23:41,Stevinson Almond,TREW 3,1091,1718
2022-05-31 08:13:36,Stevinson Almond,TREW 3,1083,2228
2022-05-31 08:03:22,Stevinson Almond,TREW 3,1085,1923
2022-05-31 07:53:12,Stevinson Almond,TREW 3,1080,2400
2022-05-31 07:43:01,Stevinson Almond,TREW 3,1081,2283
2022-05-31 07:32:51,Stevinson Almond,TREW 3,1085,2063
2022-05-31 07:22:40,Stevinson Almond,TREW 3,1086,2040
2022-05-31 07:12:30,Stevinson Almond,TREW 3,1089,1732
2022-05-31 07:02:21,Stevinson Almond,TREW 3,1083,2315
2022-05-31 06:52:11,Stevinson Almond,TREW 3,1088,1774
2022-05-31 06:42:01,Stevinson Almond,TREW 3,1082,2375
2022-05-31 06:31:50,Stevinson Almond,TREW 3,1085,2133
2022-05-31 06:21:41,Stevinson Almond,TREW 3,1084,2299
2022-05-31 06:11:36,Stevinson Almond,TREW 3,1088,1939
2022-05-31 05:51:11,Stevinson Almond,TREW 3,1087,2122
2022-05-31 05:41:01,Stevinson Almond,TREW 3,1087,2207
2022-05-31 05:30:51,Stevinson Almond,TREW 3,1090,1957
2022-05-31 05:20:48,Stevinson Almond,TREW 3,1087,2281
2022-05-31 05:10:31,Stevinson Almond,TREW 3,1092,1818
2022-05-31 04:40:02,Stevinson Almond,TREW 3,1089,2267
