Date and Time,Field,Sensor ID,Value 1,Value 2
2022-05-31 23:52:13,Stevinson Almond,TREW 1,1095,2671
2022-05-31 23:42:00,Stevinson Almond,TREW 1,1101,2079
2022-05-31 23:31:50,Stevinson Almond,TREW 1,1095,2768
2022-05-31 23:21:38,Stevinson Almond,TREW 1,1096,2749
2022-05-31 23:11:29,Stevinson Almond,TREW 1,1099,2418
2022-05-31 22:51:06,Stevinson Almond,TREW 1,1098,2769
2022-05-31 22:40:55,Stevinson Almond,TREW 1,1101,2419
2022-05-31 22:30:49,Stevinson Almond,TREW 1,1102,2374
2022-05-31 22:20:38,Stevinson Almond,TREW 1,1100,2740
2022-05-31 22:10:26,Stevinson Almond,TREW 1,1104,2340
2022-05-31 22:00:12,Stevinson Almond,TREW 1,1105,2290
2022-05-31 21:39:52,Stevinson Almond,TREW 1,1105,2371
2022-05-31 21:19:31,Stevinson Almond,TREW 1,1106,2415
2022-05-31 21:09:21,Stevinson Almond,TREW 1,1108,2265
2022-05-31 20:59:16,Stevinson Almond,TREW 1,1105,2697
2022-05-31 20:49:00,Stevinson Almond,TREW 1,1107,2484
2022-05-31 20:38:50,Stevinson Almond,TREW 1,1106,2635
2022-05-31 20:18:28,Stevinson Almond,TREW 1,1110,2342
2022-05-31 20:08:17,Stevinson Almond,TREW 1,1111,2270
2022-05-31 19:58:08,Stevinson Almond,TREW 1,1108,2685
2022-05-31 19:37:46,Stevinson Almond,TREW 1,1108,2789
2022-05-31 19:27:35,Stevinson Almond,TREW 1,1112,2306
2022-05-31 19:17:27,Stevinson Almond,TREW 1,1112,2358
2022-05-31 18:57:03,Stevinson Almond,TREW 1,1114,2144
2022-05-31 18:46:58,Stevinson Almond,TREW 1,1109,2736
2022-05-31 18:36:42,Stevinson Almond,TREW 1,1109,2730
2022-05-31 18:26:30,Stevinson Almond,TREW 1,1109,2688
2022-05-31 18:16:18,Stevinson Almond,TREW 1,1112,2295
2022-05-31 18:06:14,Stevinson Almond,TREW 1,1110,2472
2022-05-31 17:56:01,Stevinson Almond,TREW 1,1114,2090
2022-05-31 17:45:53,Stevinson Almond,TREW 1,1108,2727
2022-05-31 17:35:41,Stevinson Almond,TREW 1,1108,2692
2022-05-31 17:25:26,Stevinson Almond,TREW 1,1111,2338
2022-05-31 17:15:15,Stevinson Almond,TREW 1,1113,2160
2022-05-31 17:05:07,Stevinson Almond,TREW 1,1108,2673
2022-05-31 16:54:55,Stevinson Almond,TREW 1,1114,2045
2022-05-31 16:44:47,Stevinson Almond,TREW 1,1107,2789
2022-05-31 16:34:34,Stevinson Almond,TREW 1,1111,2297
2022-05-31 16:14:19,Stevinson Almond,TREW 1,1107,2770
2022-05-31 16:04:02,Stevinson Almond,TREW 1,1113,2082
2022-05-31 15:53:53,Stevinson Almond,TREW 1,1107,2773
2022-05-31 15:43:45,Stevinson Almond,TREW 1,1111,2284
2022-05-31 15:33:32,Stevinson Almond,TREW 1,1112,2202
2022-05-31 15:23:27,Stevinson Almond,TREW 1,1108,2658
2022-05-31 15:03:00,Stevinson Almond,TREW 1,1107,2726
2022-05-31 14:52:49,Stevinson Almond,TREW 1,1112,2158
2022-05-31 14:42:45,Stevinson Almond,TREW 1,1107,2587
2022-05-31 14:32:33,Stevinson Almond,TREW 1,1112,2090
2022-05-31 14:22:23,Stevinson Almond,TREW 1,1106,2689
2022-05-31 14:12:11,Stevinson Almond,TREW 1,1110,2179
2022-05-31 13:41:36,Stevinson Almond,TREW 1,1107,2368
2022-05-31 13:31:25,Stevinson Almond,TREW 1,1104,2663
2022-05-31 13:21:21,Stevinson Almond,TREW 1,1109,2120
2022-05-31 13:11:04,Stevinson Almond,TREW 1,1103,2721
2022-05-31 13:01:02,Stevinson Almond,TREW 1,1108,2118
2022-05-31 12:50:47,Stevinson Almond,TREW 1,1103,2621
2022-05-31 12:40:40,Stevinson Almond,TREW 1,1104,2479
2022-05-31 12:30:28,Stevinson Almond,TREW 1,1103,2597
2022-05-31 12:20:12,Stevinson Almond,TREW 1,1105,2310
2022-05-31 12:10:06,Stevinson Almond,TREW 1,1106,2207
2022-05-31 11:59:52,Stevinson Almond,TREW 1,1102,2592
2022-05-31 11:49:41,Stevinson Almond,TREW 1,1104,2313
2022-05-31 11:39:33,Stevinson Almond,TREW 1,1103,2381
2022-05-31 11:29:22,Stevinson Almond,TREW 1,1102,2444
2022-05-31 11:19:16,Stevinson Almond,TREW 1,1105,2058
2022-05-31 11:09:05,Stevinson Almond,TREW 1,1098,2697
2022-05-31 10:58:55,Stevinson Almond,TREW 1,1098,2450
2022-05-31 10:48:44,Stevinson Almond,TREW 1,1097,2331
2022-05-31 10:38:28,Stevinson Almond,TREW 1,1091,2796
2022-05-31 10:28:23,Stevinson Almond,TREW 1,1096,2052
2022-05-31 10:18:07,Stevinson Almond,TREW 1,1088,2595
2022-05-31 10:07:56,Stevinson Almond,TREW 1,1090,2137
2022-05-31 09:57:46,Stevinson Almond,TREW 1,1085,2428
2022-05-31 09:47:36,Stevinson Almond,TREW 1,1086,2075
2022-05-31 09:37:26,Stevinson Almond,TREW 1,1079,2592
2022-05-31 09:27:20,Stevinson Almond,TREW 1,1081,2144
2022-05-31 09:17:06,Stevinson Almond,TREW 1,1076,2458
2022-05-31 09:06:57,Stevinson Almond,TREW 1,1075,2363
2022-05-31 08:56:44,Stevinson Almond,TREW 1,1070,2801
2022-05-31 08:46:33,Stevinson Almond,TREW 1,1071,2385
2022-05-31 08:36:22,Stevinson Almond,TREW 1,1072,2066
2022-05-31 08:26:13,Stevinson Almond,TREW 1,1064,2760
2022-05-31 08:05:50,Stevinson Almond,TREW 1,1065,2445
2022-05-31 07:55:48,Stevinson Almond,TREW 1,1064,2598
2022-05-31 07:35:20,Stevinson Almond,TREW 1,1066,2812
2022-05-31 07:25:13,Stevinson Almond,TREW 1,1067,2802
2022-05-31 07:15:01,Stevinson Almond,TREW 1,1070,2450
2022-05-31 07:04:47,Stevinson Almond,TREW 1,1068,2735
2022-05-31 06:54:34,Stevinson Almond,TREW 1,1067,2836
2022-05-31 06:44:23,Stevinson Almond,TREW 1,1072,2232
2022-05-31 06:34:14,Stevinson Almond,TREW 1,1068,2760
2022-05-31 06:24:08,Stevinson Almond,TREW 1,1071,2411
2022-05-31 06:13:52,Stevinson Almond,TREW 1,1069,2763
2022-05-31 06:03:40,Stevinson Almond,TREW 1,1074,2249
2022-05-31 05:53:31,Stevinson Almond,TREW 1,1070,2805
2022-05-31 05:43:20,Stevinson Almond,TREW 1,1074,2352
2022-05-31 05:33:09,Stevinson Almond,TREW 1,1071,2792
2022-05-31 05:23:03,Stevinson Almond,TREW 1,1072,2736
2022-05-31 05:12:47,Stevinson Almond,TREW 1,1077,2249
2022-05-31 05:02:37,Stevinson Almond,TREW 1,1073,2769
2022-05-31 04:52:26,Stevinson Almond,TREW 1,1079,2187
2022-05-31 04:42:16,Stevinson Almond,TREW 1,1074,2742
2022-05-31 04:32:05,Stevinson Almond,TREW 1,1077,2411
2022-05-31 04:21:54,Stevinson Almond,TREW 1,1075,2699
2022-05-31 04:11:47,Stevinson Almond,TREW 1,1077,2445
2022-05-31 04:01:34,Stevinson Almond,TREW 1,1077,2415
2022-05-31 03:51:22,Stevinson Almond,TREW 1,1080,2152
2022-05-31 03:41:13,Stevinson Almond,TREW 1,1075,2782
2022-05-31 03:31:02,Stevinson Almond,TREW 1,1079,2347
2022-05-31 03:20:57,Stevinson Almond,TREW 1,1077,2654
2022-05-31 03:10:42,Stevinson Almond,TREW 1,1079,2435
2022-05-31 03:00:31,Stevinson Almond,TREW 1,1078,2676
2022-05-31 02:50:20,Stevinson Almond,TREW 1,1079,2616
2022-05-31 02:40:11,Stevinson Almond,TREW 1,1081,2432
2022-05-31 02:30:00,Stevinson Almond,TREW 1,1082,2413
2022-05-31 02:19:50,Stevinson Almond,TREW 1,1081,2611
2022-05-31 02:09:46,Stevinson Almond,TREW 1,1081,2665
2022-05-31 01:59:26,Stevinson Almond,TREW 1,1081,2712
2022-05-31 01:49:22,Stevinson Almond,TREW 1,1085,2327
2022-05-31 01:39:06,Stevinson Almond,TREW 1,1083,2626
2022-05-31 01:28:56,Stevinson Almond,TREW 1,1086,2353
2022-05-31 01:18:46,Stevinson Almond,TREW 1,1084,2646
2022-05-31 01:08:35,Stevinson Almond,TREW 1,1087,2363
2022-05-31 00:58:30,Stevinson Almond,TREW 1,1084,2861
2022-05-31 00:38:09,Stevinson Almond,TREW 1,1086,2712
2022-05-31 00:27:52,Stevinson Almond,TREW 1,1087,2682
2022-05-31 00:17:41,Stevinson Almond,TREW 1,1090,2385
2022-05-31 00:07:30,Stevinson Almond,TREW 1,1091,2357
2022-05-30 23:57:19,Stevinson Almond,TREW 1,1094,2154
2022-05-30 23:47:09,Stevinson Almond,TREW 1,1089,2770
2022-05-30 23:36:58,Stevinson Almond,TREW 1,1094,2248
2022-05-30 23:26:49,Stevinson Almond,TREW 1,1091,2675
