Date and Time,Field,Sensor ID,Value 1,Value 2
2022-05-31 23:59:27,Stevinson Almond,TREW 2,1088,2718
2022-05-31 23:49:16,Stevinson Almond,TREW 2,1089,2680
2022-05-31 23:39:04,Stevinson Almond,TREW 2,1091,2493
2022-05-31 23:28:54,Stevinson Almond,TREW 2,1091,2603
2022-05-31 23:18:44,Stevinson Almond,TREW 2,1092,2467
2022-05-31 23:08:33,Stevinson Almond,TREW 2,1092,2582
2022-05-31 22:58:21,Stevinson Almond,TREW 2,1092,2745
2022-05-31 22:48:10,Stevinson Almond,TREW 2,1096,2241
2022-05-31 22:38:00,Stevinson Almond,TREW 2,1094,2570
2022-05-31 22:27:50,Stevinson Almond,TREW 2,1097,2266
2022-05-31 22:17:40,Stevinson Almond,TREW 2,1098,2240
2022-05-31 22:07:29,Stevinson Almond,TREW 2,1098,2343
2022-05-31 21:57:23,Stevinson Almond,TREW 2,1098,2366
2022-05-31 21:47:08,Stevinson Almond,TREW 2,1100,2243
2022-05-31 21:36:59,Stevinson Almond,TREW 2,1098,2495
2022-05-31 21:26:48,Stevinson Almond,TREW 2,1098,2651
2022-05-31 21:16:36,Stevinson Almond,TREW 2,1104,1997
2022-05-31 21:06:27,Stevinson Almond,TREW 2,1098,2776
2022-05-31 20:56:15,Stevinson Almond,TREW 2,1103,2137
2022-05-31 20:46:06,Stevinson Almond,TREW 2,1100,2591
2022-05-31 20:35:54,Stevinson Almond,TREW 2,1103,2260
2022-05-31 20:25:44,Stevinson Almond,TREW 2,1101,2536
2022-05-31 20:15:33,Stevinson Almond,TREW 2,1104,2236
2022-05-31 20:05:23,Stevinson Almond,TREW 2,1102,2537
2022-05-31 19:55:13,Stevinson Almond,TREW 2,1107,2005
2022-05-31 19:45:03,Stevinson Almond,TREW 2,1101,2716
2022-05-31 19:34:51,Stevinson Almond,TREW 2,1102,2539
2022-05-31 19:24:40,Stevinson Almond,TREW 2,1107,1987
2022-05-31 19:14:31,Stevinson Almond,TREW 2,1101,2702
2022-05-31 19:04:19,Stevinson Almond,TREW 2,1102,2515
2022-05-31 18:54:08,Stevinson Almond,TREW 2,1102,2518
2022-05-31 18:43:57,Stevinson Almond,TREW 2,1102,2473
2022-05-31 18:33:47,Stevinson Almond,TREW 2,1102,2528
2022-05-31 18:23:36,Stevinson Almond,TREW 2,1106,2040
2022-05-31 18:13:27,Stevinson Almond,TREW 2,1101,2618
2022-05-31 18:03:15,Stevinson Almond,TREW 2,1100,2681
2022-05-31 17:53:04,Stevinson Almond,TREW 2,1105,2031
2022-05-31 17:42:54,Stevinson Almond,TREW 2,1099,2661
2022-05-31 17:32:42,Stevinson Almond,TREW 2,1104,1975
2022-05-31 17:22:32,Stevinson Almond,TREW 2,1097,2658
2022-05-31 17:12:19,Stevinson Almond,TREW 2,1096,2727
2022-05-31 17:02:09,Stevinson Almond,TREW 2,1102,1996
2022-05-31 16:52:04,Stevinson Almond,TREW 2,1095,2689
2022-05-31 16:41:47,Stevinson Almond,TREW 2,1100,2069
2022-05-31 16:31:37,Stevinson Almond,TREW 2,1095,2593
2022-05-31 16:21:26,Stevinson Almond,TREW 2,1095,2577
2022-05-31 16:11:14,Stevinson Almond,TREW 2,1094,2683
2022-05-31 16:01:03,Stevinson Almond,TREW 2,1099,2010
2022-05-31 15:50:53,Stevinson Almond,TREW 2,1093,2683
2022-05-31 15:40:49,Stevinson Almond,TREW 2,1093,2679
2022-05-31 15:30:31,Stevinson Almond,TREW 2,1096,2290
2022-05-31 15:20:20,Stevinson Almond,TREW 2,1096,2265
2022-05-31 15:10:10,Stevinson Almond,TREW 2,1098,2028
2022-05-31 15:00:00,Stevinson Almond,TREW 2,1093,2610
2022-05-31 14:49:48,Stevinson Almond,TREW 2,1098,2062
2022-05-31 14:39:43,Stevinson Almond,TREW 2,1093,2575
2022-05-31 14:29:31,Stevinson Almond,TREW 2,1092,2830
2022-05-31 14:19:18,Stevinson Almond,TREW 2,1098,2029
2022-05-31 14:09:06,Stevinson Almond,TREW 2,1092,2720
2022-05-31 13:58:54,Stevinson Almond,TREW 2,1092,2700
2022-05-31 13:48:43,Stevinson Almond,TREW 2,1097,2091
2022-05-31 13:38:34,Stevinson Almond,TREW 2,1092,2615
2022-05-31 13:18:16,Stevinson Almond,TREW 2,1096,2020
2022-05-31 12:57:51,Stevinson Almond,TREW 2,1092,2311
2022-05-31 12:47:41,Stevinson Almond,TREW 2,1092,2274
2022-05-31 12:37:31,Stevinson Almond,TREW 2,1092,2271
2022-05-31 12:27:20,Stevinson Almond,TREW 2,1094,2019
2022-05-31 12:17:10,Stevinson Almond,TREW 2,1088,2598
2022-05-31 12:07:04,Stevinson Almond,TREW 2,1087,2662
2022-05-31 11:56:53,Stevinson Almond,TREW 2,1086,2651
2022-05-31 11:36:25,Stevinson Almond,TREW 2,1088,2272
2022-05-31 11:26:21,Stevinson Almond,TREW 2,1086,2352
2022-05-31 11:16:05,Stevinson Almond,TREW 2,1085,2318
2022-05-31 11:05:55,Stevinson Almond,TREW 2,1084,2300
2022-05-31 10:45:35,Stevinson Almond,TREW 2,1081,2303
2022-05-31 10:25:18,Stevinson Almond,TREW 2,1075,2659
2022-05-31 10:15:04,Stevinson Almond,TREW 2,1080,2009
2022-05-31 10:04:54,Stevinson Almond,TREW 2,1072,2691
2022-05-31 09:54:43,Stevinson Almond,TREW 2,1077,2064
2022-05-31 09:44:33,Stevinson Almond,TREW 2,1069,2695
2022-05-31 09:34:28,Stevinson Almond,TREW 2,1074,2020
2022-05-31 09:24:16,Stevinson Almond,TREW 2,1065,2745
2022-05-31 09:03:50,Stevinson Almond,TREW 2,1061,2753
2022-05-31 08:53:38,Stevinson Almond,TREW 2,1061,2555
2022-05-31 08:43:33,Stevinson Almond,TREW 2,1062,2258
2022-05-31 08:33:18,Stevinson Almond,TREW 2,1059,2429
2022-05-31 08:23:14,Stevinson Almond,TREW 2,1055,2651
2022-05-31 08:12:59,Stevinson Almond,TREW 2,1053,2680
2022-05-31 07:52:30,Stevinson Almond,TREW 2,1049,2742
2022-05-31 07:42:18,Stevinson Almond,TREW 2,1050,2721
2022-05-31 07:32:07,Stevinson Almond,TREW 2,1057,2399
2022-05-31 07:21:56,Stevinson Almond,TREW 2,1062,2144
2022-05-31 07:11:46,Stevinson Almond,TREW 2,1056,2794
2022-05-31 07:01:37,Stevinson Almond,TREW 2,1056,2744
2022-05-31 06:51:23,Stevinson Almond,TREW 2,1060,2292
2022-05-31 06:31:02,Stevinson Almond,TREW 2,1061,2284
2022-05-31 06:20:51,Stevinson Almond,TREW 2,1058,2654
2022-05-31 06:10:40,Stevinson Almond,TREW 2,1061,2385
2022-05-31 06:00:30,Stevinson Almond,TREW 2,1061,2488
2022-05-31 05:50:22,Stevinson Almond,TREW 2,1063,2304
2022-05-31 05:40:10,Stevinson Almond,TREW 2,1061,2631
2022-05-31 05:19:54,Stevinson Almond,TREW 2,1062,2648
2022-05-31 05:09:38,Stevinson Almond,TREW 2,1066,2289
2022-05-31 04:59:28,Stevinson Almond,TREW 2,1063,2692
2022-05-31 04:49:17,Stevinson Almond,TREW 2,1068,2194
2022-05-31 04:39:15,Stevinson Almond,TREW 2,1064,2642
2022-05-31 04:28:56,Stevinson Almond,TREW 2,1064,2712
