Date and Time,Field,Sensor ID,Value 1,Value 2
2022-03-31 23:55:54,Stevinson Almond,TREW 5,1062,2656
2022-03-31 23:45:44,Stevinson Almond,TREW 5,1068,2107
2022-03-31 23:35:34,Stevinson Almond,TREW 5,1062,2849
2022-03-31 23:25:22,Stevinson Almond,TREW 5,1068,2225
2022-03-31 23:15:14,Stevinson Almond,TREW 5,1064,2757
2022-03-31 23:05:02,Stevinson Almond,TREW 5,1067,2459
2022-03-31 22:54:52,Stevinson Almond,TREW 5,1066,2676
2022-03-31 22:44:41,Stevinson Almond,TREW 5,1066,2752
2022-03-31 22:34:30,Stevinson Almond,TREW 5,1070,2353
2022-03-31 22:24:20,Stevinson Almond,TREW 5,1069,2582
2022-03-31 22:04:00,Stevinson Almond,TREW 5,1070,2596
2022-03-31 21:53:50,Stevinson Almond,TREW 5,1070,2744
2022-03-31 21:43:38,Stevinson Almond,TREW 5,1072,2559
2022-03-31 21:33:27,Stevinson Almond,TREW 5,1074,2437
2022-03-31 21:23:16,Stevinson Almond,TREW 5,1075,2397
2022-03-31 21:13:07,Stevinson Almond,TREW 5,1074,2648
2022-03-31 21:03:02,Stevinson Almond,TREW 5,1077,2410
2022-03-31 20:52:46,Stevinson Almond,TREW 5,1078,2394
2022-03-31 20:42:35,Stevinson Almond,TREW 5,1076,2748
2022-03-31 20:32:24,Stevinson Almond,TREW 5,1080,2369
2022-03-31 20:22:16,Stevinson Almond,TREW 5,1080,2480
2022-03-31 20:12:04,Stevinson Almond,TREW 5,1080,2629
2022-03-31 20:01:54,Stevinson Almond,TREW 5,1083,2430
2022-03-31 19:51:44,Stevinson Almond,TREW 5,1082,2667
2022-03-31 19:41:33,Stevinson Almond,TREW 5,1085,2488
2022-03-31 19:31:23,Stevinson Almond,TREW 5,1085,2664
2022-03-31 19:21:13,Stevinson Almond,TREW 5,1087,2562
2022-03-31 19:11:03,Stevinson Almond,TREW 5,1088,2634
2022-03-31 19:00:52,Stevinson Almond,TREW 5,1092,2359
2022-03-31 18:50:42,Stevinson Almond,TREW 5,1092,2486
2022-03-31 18:40:31,Stevinson Almond,TREW 5,1094,2409
2022-03-31 18:30:20,Stevinson Almond,TREW 5,1092,2813
2022-03-31 18:20:09,Stevinson Almond,TREW 5,1096,2346
2022-03-31 18:09:59,Stevinson Almond,TREW 5,1094,2561
2022-03-31 17:59:48,Stevinson Almond,TREW 5,1098,2173
2022-03-31 17:49:38,Stevinson Almond,TREW 5,1093,2660
2022-03-31 17:39:28,Stevinson Almond,TREW 5,1097,2207
2022-03-31 17:29:18,Stevinson Almond,TREW 5,1093,2574
2022-03-31 17:19:07,Stevinson Almond,TREW 5,1093,2477
2022-03-31 17:08:57,Stevinson Almond,TREW 5,1096,2110
2022-03-31 16:58:47,Stevinson Almond,TREW 5,1090,2664
2022-03-31 16:48:36,Stevinson Almond,TREW 5,1093,2210
2022-03-31 16:38:27,Stevinson Almond,TREW 5,1089,2421
2022-03-31 16:28:17,Stevinson Almond,TREW 5,1088,2272
2022-03-31 16:18:07,Stevinson Almond,TREW 5,1085,2381
2022-03-31 16:08:00,Stevinson Almond,TREW 5,1084,2361
2022-03-31 15:57:46,Stevinson Almond,TREW 5,1080,2755
2022-03-31 15:47:34,Stevinson Almond,TREW 5,1080,2544
2022-03-31 15:37:24,Stevinson Almond,TREW 5,1081,2294
2022-03-31 15:27:13,Stevinson Almond,TREW 5,1083,2068
2022-03-31 15:17:03,Stevinson Almond,TREW 5,1076,2745
2022-03-31 15:06:52,Stevinson Almond,TREW 5,1078,2451
2022-03-31 14:56:40,Stevinson Almond,TREW 5,1075,2748
2022-03-31 14:46:29,Stevinson Almond,TREW 5,1080,2114
2022-03-31 14:36:20,Stevinson Almond,TREW 5,1075,2651
2022-03-31 14:26:09,Stevinson Almond,TREW 5,1077,2319
2022-03-31 14:15:59,Stevinson Almond,TREW 5,1079,2114
2022-03-31 14:05:49,Stevinson Almond,TREW 5,1073,2721
2022-03-31 13:55:39,Stevinson Almond,TREW 5,1075,2331
2022-03-31 13:45:29,Stevinson Almond,TREW 5,1073,2493
2022-03-31 13:35:18,Stevinson Almond,TREW 5,1076,2110
2022-03-31 13:25:09,Stevinson Almond,TREW 5,1070,2679
2022-03-31 13:14:58,Stevinson Almond,TREW 5,1074,2122
2022-03-31 13:04:48,Stevinson Almond,TREW 5,1068,2633
2022-03-31 12:54:37,Stevinson Almond,TREW 5,1072,2123
2022-03-31 12:44:27,Stevinson Almond,TREW 5,1065,2786
2022-03-31 12:34:16,Stevinson Almond,TREW 5,1070,2045
2022-03-31 12:24:06,Stevinson Almond,TREW 5,1062,2742
2022-03-31 12:13:55,Stevinson Almond,TREW 5,1061,2610
2022-03-31 12:03:43,Stevinson Almond,TREW 5,1065,2040
2022-03-31 11:53:33,Stevinson Almond,TREW 5,1056,2838
2022-03-31 11:43:22,Stevinson Almond,TREW 5,1060,2119
2022-03-31 11:33:12,Stevinson Almond,TREW 5,1054,2514
2022-03-31 11:23:02,Stevinson Almond,TREW 5,1057,2042
2022-03-31 11:12:52,Stevinson Almond,TREW 5,1048,2783
2022-03-31 11:02:41,Stevinson Almond,TREW 5,1050,2338
2022-03-31 10:52:31,Stevinson Almond,TREW 5,1047,2416
2022-03-31 10:42:21,Stevinson Almond,TREW 5,1045,2533
2022-03-31 10:32:11,Stevinson Almond,TREW 5,1045,2377
2022-03-31 10:22:00,Stevinson Almond,TREW 5,1047,2206
2022-03-31 10:11:50,Stevinson Almond,TREW 5,1042,2782
2022-03-31 10:01:39,Stevinson Almond,TREW 5,1042,2732
2022-03-31 09:51:27,Stevinson Almond,TREW 5,1043,2614
2022-03-31 09:41:15,Stevinson Almond,TREW 5,1042,2688
2022-03-31 09:31:05,Stevinson Almond,TREW 5,1044,2445
2022-03-31 09:20:58,Stevinson Almond,TREW 5,1042,2634
2022-03-31 09:10:43,Stevinson Almond,TREW 5,1044,2370
2022-03-31 09:00:32,Stevinson Almond,TREW 5,1045,2225
2022-03-31 08:50:22,Stevinson Almond,TREW 5,1041,2701
2022-03-31 08:40:11,Stevinson Almond,TREW 5,1046,2122
2022-03-31 08:30:02,Stevinson Almond,TREW 5,1040,2762
2022-03-31 08:19:51,Stevinson Almond,TREW 5,1045,2161
2022-03-31 08:09:41,Stevinson Almond,TREW 5,1039,2773
2022-03-31 07:59:32,Stevinson Almond,TREW 5,1044,2188
2022-03-31 07:49:20,Stevinson Almond,TREW 5,1039,2790
2022-03-31 07:39:09,Stevinson Almond,TREW 5,1043,2320
2022-03-31 07:28:59,Stevinson Almond,TREW 5,1040,2669
2022-03-31 07:18:48,Stevinson Almond,TREW 5,1045,2157
2022-03-31 07:08:38,Stevinson Almond,TREW 5,1039,2850
2022-03-31 06:58:27,Stevinson Almond,TREW 5,1043,2394
2022-03-31 06:48:20,Stevinson Almond,TREW 5,1044,2298
2022-03-31 06:38:07,Stevinson Almond,TREW 5,1041,2701
2022-03-31 06:27:56,Stevinson Almond,TREW 5,1044,2401
2022-03-31 06:17:46,Stevinson Almond,TREW 5,1042,2624
2022-03-31 06:07:35,Stevinson Almond,TREW 5,1042,2666
2022-03-31 05:57:25,Stevinson Almond,TREW 5,1043,2571
2022-03-31 05:47:15,Stevinson Almond,TREW 5,1043,2606
2022-03-31 05:37:04,Stevinson Almond,TREW 5,1044,2481
2022-03-31 05:26:54,Stevinson Almond,TREW 5,1047,2133
2022-03-31 05:16:44,Stevinson Almond,TREW 5,1043,2613
2022-03-31 05:06:33,Stevinson Almond,TREW 5,1048,2137
2022-03-31 04:56:23,Stevinson Almond,TREW 5,1042,2797
2022-03-31 04:46:12,Stevinson Almond,TREW 5,1046,2288
2022-03-31 04:36:03,Stevinson Almond,TREW 5,1043,2668
2022-03-31 04:25:52,Stevinson Almond,TREW 5,1043,2723
2022-03-31 04:15:42,Stevinson Almond,TREW 5,1043,2674
2022-03-31 03:55:20,Stevinson Almond,TREW 5,1044,2609
2022-03-31 03:45:09,Stevinson Almond,TREW 5,1044,2649
2022-03-31 03:34:59,Stevinson Almond,TREW 5,1047,2391
2022-03-31 03:24:49,Stevinson Almond,TREW 5,1045,2677
2022-03-31 03:14:38,Stevinson Almond,TREW 5,1047,2472
2022-03-31 03:04:28,Stevinson Almond,TREW 5,1046,2624
2022-03-31 02:54:20,Stevinson Almond,TREW 5,1048,2447
2022-03-31 02:44:07,Stevinson Almond,TREW 5,1046,2755
2022-03-31 02:33:56,Stevinson Almond,TREW 5,1047,2606
2022-03-31 02:23:46,Stevinson Almond,TREW 5,1048,2554
2022-03-31 02:13:36,Stevinson Almond,TREW 5,1048,2554
2022-03-31 02:03:26,Stevinson Almond,TREW 5,1048,2565
2022-03-31 01:53:15,Stevinson Almond,TREW 5,1051,2380
2022-03-31 01:43:06,Stevinson Almond,TREW 5,1053,2171
2022-03-31 01:32:54,Stevinson Almond,TREW 5,1048,2822
2022-03-31 01:22:43,Stevinson Almond,TREW 5,1052,2365
2022-03-31 01:12:33,Stevinson Almond,TREW 5,1052,2423
2022-03-31 01:02:22,Stevinson Almond,TREW 5,1052,2472
2022-03-31 00:52:12,Stevinson Almond,TREW 5,1052,2530
2022-03-31 00:42:02,Stevinson Almond,TREW 5,1052,2579
2022-03-31 00:31:51,Stevinson Almond,TREW 5,1052,2702
2022-03-31 00:21:40,Stevinson Almond,TREW 5,1052,2729
2022-03-31 00:11:29,Stevinson Almond,TREW 5,1057,2216
2022-03-31 00:01:20,Stevinson Almond,TREW 5,1053,2797
2022-03-30 23:51:09,Stevinson Almond,TREW 5,1056,2423
2022-03-30 23:40:59,Stevinson Almond,TREW 5,1055,2699
2022-03-30 23:30:48,Stevinson Almond,TREW 5,1055,2748
2022-03-30 23:20:37,Stevinson Almond,TREW 5,1057,2539
2022-03-30 23:10:27,Stevinson Almond,TREW 5,1059,2410
2022-03-30 22:50:06,Stevinson Almond,TREW 5,1059,2521
2022-03-30 22:39:56,Stevinson Almond,TREW 5,1059,2590
2022-03-30 22:29:46,Stevinson Almond,TREW 5,1061,2439
2022-03-30 22:19:35,Stevinson Almond,TREW 5,1061,2528
2022-03-30 22:09:25,Stevinson Almond,TREW 5,1061,2632
2022-03-30 21:59:15,Stevinson Almond,TREW 5,1062,2567
2022-03-30 21:49:05,Stevinson Almond,TREW 5,1064,2427
2022-03-30 21:38:54,Stevinson Almond,TREW 5,1063,2629
2022-03-30 21:28:44,Stevinson Almond,TREW 5,1064,2584
2022-03-30 21:18:33,Stevinson Almond,TREW 5,1067,2348
2022-03-30 21:08:23,Stevinson Almond,TREW 5,1067,2397
2022-03-30 20:58:12,Stevinson Almond,TREW 5,1065,2765
2022-03-30 20:48:01,Stevinson Almond,TREW 5,1069,2356
2022-03-30 20:37:53,Stevinson Almond,TREW 5,1070,2322
2022-03-30 20:27:47,Stevinson Almond,TREW 5,1068,2698
