Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 09:43:17,Stevinson Almond,TREW 4,1123,2349
2022-06-10 08:42:12,Stevinson Almond,TREW 4,1097,2528
2022-06-10 08:32:02,Stevinson Almond,TREW 4,1099,2038
2022-06-10 08:21:57,Stevinson Almond,TREW 4,1094,2407
2022-06-10 07:31:00,Stevinson Almond,TREW 4,1098,2057
2022-06-10 07:20:50,Stevinson Almond,TREW 4,1094,2572
2022-06-10 07:10:44,Stevinson Almond,TREW 4,1097,2233
2022-06-10 06:40:13,Stevinson Almond,TREW 4,1095,2387
2022-06-10 06:09:38,Stevinson Almond,TREW 4,1097,2298
2022-06-10 05:59:29,Stevinson Almond,TREW 4,1095,2512
2022-06-10 05:08:36,Stevinson Almond,TREW 4,1098,2336
2022-06-10 04:58:27,Stevinson Almond,TREW 4,1097,2500
2022-06-10 04:48:16,Stevinson Almond,TREW 4,1097,2535
2022-06-10 04:17:49,Stevinson Almond,TREW 4,1102,2014
2022-06-10 04:07:35,Stevinson Almond,TREW 4,1098,2560
2022-06-10 03:47:15,Stevinson Almond,TREW 4,1099,2555
2022-06-10 03:37:03,Stevinson Almond,TREW 4,1099,2552
2022-06-10 03:26:58,Stevinson Almond,TREW 4,1102,2249
2022-06-10 02:56:23,Stevinson Almond,TREW 4,1105,2021
2022-06-10 02:36:07,Stevinson Almond,TREW 4,1104,2193
2022-06-10 02:25:53,Stevinson Almond,TREW 4,1101,2603
2022-06-10 02:15:43,Stevinson Almond,TREW 4,1103,2353
2022-06-10 01:14:39,Stevinson Almond,TREW 4,1104,2411
2022-06-10 01:04:28,Stevinson Almond,TREW 4,1103,2638
2022-06-10 00:54:17,Stevinson Almond,TREW 4,1106,2291
2022-06-10 00:03:23,Stevinson Almond,TREW 4,1110,2028
2022-06-09 23:53:14,Stevinson Almond,TREW 4,1105,2615
2022-06-09 23:43:11,Stevinson Almond,TREW 4,1109,2187
2022-06-09 23:32:54,Stevinson Almond,TREW 4,1106,2541
2022-06-09 22:42:03,Stevinson Almond,TREW 4,1109,2316
2022-06-09 22:31:52,Stevinson Almond,TREW 4,1107,2641
2022-06-09 22:21:43,Stevinson Almond,TREW 4,1113,2014
2022-06-09 21:30:49,Stevinson Almond,TREW 4,1111,2250
2022-06-09 21:20:40,Stevinson Almond,TREW 4,1110,2431
2022-06-09 21:10:31,Stevinson Almond,TREW 4,1111,2315
2022-06-09 20:39:58,Stevinson Almond,TREW 4,1112,2250
2022-06-09 20:19:43,Stevinson Almond,TREW 4,1110,2636
2022-06-09 20:09:25,Stevinson Almond,TREW 4,1109,2818
2022-06-09 19:59:14,Stevinson Almond,TREW 4,1113,2245
2022-06-09 19:49:08,Stevinson Almond,TREW 4,1116,1988
2022-06-09 19:08:23,Stevinson Almond,TREW 4,1117,1937
2022-06-09 18:58:14,Stevinson Almond,TREW 4,1110,2716
2022-06-09 18:48:08,Stevinson Almond,TREW 4,1111,2453
2022-06-09 18:37:51,Stevinson Almond,TREW 4,1115,2058
2022-06-09 17:46:59,Stevinson Almond,TREW 4,1116,2040
2022-06-09 17:36:55,Stevinson Almond,TREW 4,1111,2507
2022-06-09 17:26:39,Stevinson Almond,TREW 4,1112,2439
2022-06-09 17:16:34,Stevinson Almond,TREW 4,1113,2311
2022-06-09 16:56:12,Stevinson Almond,TREW 4,1110,2722
2022-06-09 16:35:50,Stevinson Almond,TREW 4,1110,2561
2022-06-09 16:25:33,Stevinson Almond,TREW 4,1110,2598
2022-06-09 16:15:21,Stevinson Almond,TREW 4,1111,2485
2022-06-09 16:05:10,Stevinson Almond,TREW 4,1113,2241
2022-06-09 15:55:04,Stevinson Almond,TREW 4,1116,2005
2022-06-09 15:34:39,Stevinson Almond,TREW 4,1115,2100
2022-06-09 15:14:19,Stevinson Almond,TREW 4,1111,2532
2022-06-09 15:04:09,Stevinson Almond,TREW 4,1113,2315
2022-06-09 14:53:59,Stevinson Almond,TREW 4,1112,2555
2022-06-09 14:43:50,Stevinson Almond,TREW 4,1114,2317
2022-06-09 14:03:06,Stevinson Almond,TREW 4,1110,2647
2022-06-09 13:52:55,Stevinson Almond,TREW 4,1110,2599
2022-06-09 13:42:44,Stevinson Almond,TREW 4,1112,2368
2022-06-09 13:32:35,Stevinson Almond,TREW 4,1111,2448
2022-06-09 12:51:57,Stevinson Almond,TREW 4,1110,2468
2022-06-09 12:41:41,Stevinson Almond,TREW 4,1110,2257
2022-06-09 12:31:30,Stevinson Almond,TREW 4,1107,2607
2022-06-09 12:21:18,Stevinson Almond,TREW 4,1111,2079
2022-06-09 12:11:09,Stevinson Almond,TREW 4,1107,2466
2022-06-09 11:50:52,Stevinson Almond,TREW 4,1109,2276
2022-06-09 11:30:25,Stevinson Almond,TREW 4,1108,2606
2022-06-09 11:20:15,Stevinson Almond,TREW 4,1109,2532
2022-06-09 11:10:04,Stevinson Almond,TREW 4,1113,2133
2022-06-09 10:59:55,Stevinson Almond,TREW 4,1110,2581
2022-06-09 10:39:39,Stevinson Almond,TREW 4,1113,2385
2022-06-09 10:29:24,Stevinson Almond,TREW 4,1116,2018
