TREW (3) Wet,TREW (3) Dry,TREW (3) Air
1939,3603,10355
2119,3840,9587
2218,3747,8839
2145,3984,8782
1848,3545,7406
1837,3869,9486
1865,4207,7619
2105,3183,9269
1818,3971,7572
2167,4295,9905
1956,3208,9631
1923,3978,9715
1812,3530,8497
2113,4233,8521
1940,4100,9492
1755,3673,8891
2225,4297,9357
2270,3224,8433
2201,4049,9302
1835,3120,9731
2109,4195,7511
2221,4144,9844
1706,3162,8368
2206,4059,9123
1865,4030,8555
1891,3083,7316
1916,4145,10310
1822,3475,7724
2090,3856,9744
1991,3659,7243
2170,3760,10291
2274,3687,7331
1856,3111,10530
2114,4022,7281
1986,3552,9939
2230,4084,8383
1813,4323,9334
2269,3005,7265
1737,3955,10276
2116,3022,7238
1961,4163,10143
1761,3109,7220
2074,3854,10093
2070,3389,10034
1663,4178,9891
2168,2861,8442
1682,3793,8247
2224,3802,7553
1697,3452,9676
2110,3373,9802
1650,4083,9664
2175,3510,8588
2297,4301,9409
1967,3411,8624
2141,4016,9702
1545,3875,8070
1874,3727,9259
2162,3293,8684
2000,3985,8318
2017,4055,7367
1751,3092,9930
2226,4196,7611
1896,3158,9471
1994,4082,7588
2038,3622,8913
1964,3526,9425
2178,3242,6656
1961,3917,9229
1974,3969,9897
1957,3997,8543
2177,3901,9769
1718,4161,7850
2285,3482,9595
1824,4075,7558
2137,4152,9590
1711,2998,8442
2187,4406,10872
2078,3431,8380
2002,3122,9826
2042,4090,8719
2130,3093,9162
1711,4123,9042
2244,4253,8949
1901,4310,8963
1980,3545,7660
2066,3733,9839
1957,4318,8587
1948,4016,9088
2246,4069,9085
2117,3112,8958
1712,4059,9379
2205,3593,8731
2330,3782,7460
2297,3834,9767
1698,3716,7408
2234,3027,9965
1721,4203,10033
2190,3865,7836
1677,4131,9645
2235,3882,9345
1908,3598,8308
2172,3533,9057
2179,3800,8736
1840,3630,9649
2050,3666,9714
1946,3519,9115
2055,3411,8495
1665,3826,8358
2040,3453,7029
1957,2875,9869
1961,3987,7274
