Date and Time,Field,Sensor ID,Value 1,Value 2
2022-05-31 23:57:39,Stevinson Almond,TREW 6,1096,2692
2022-05-31 23:47:31,Stevinson Almond,TREW 6,1100,2284
2022-05-31 23:27:10,Stevinson Almond,TREW 6,1103,2169
2022-05-31 23:06:46,Stevinson Almond,TREW 6,1105,2130
2022-05-31 22:56:37,Stevinson Almond,TREW 6,1101,2689
2022-05-31 22:46:25,Stevinson Almond,TREW 6,1104,2360
2022-05-31 22:36:15,Stevinson Almond,TREW 6,1105,2357
2022-05-31 22:26:10,Stevinson Almond,TREW 6,1107,2238
2022-05-31 22:15:58,Stevinson Almond,TREW 6,1106,2474
2022-05-31 22:05:45,Stevinson Almond,TREW 6,1107,2401
2022-05-31 21:55:39,Stevinson Almond,TREW 6,1107,2537
2022-05-31 21:35:14,Stevinson Almond,TREW 6,1110,2374
2022-05-31 21:25:04,Stevinson Almond,TREW 6,1111,2324
2022-05-31 20:54:34,Stevinson Almond,TREW 6,1112,2530
2022-05-31 20:24:10,Stevinson Almond,TREW 6,1114,2565
2022-05-31 20:13:52,Stevinson Almond,TREW 6,1119,2130
2022-05-31 19:53:32,Stevinson Almond,TREW 6,1120,2183
2022-05-31 19:43:23,Stevinson Almond,TREW 6,1118,2503
2022-05-31 19:12:53,Stevinson Almond,TREW 6,1118,2620
2022-05-31 19:02:42,Stevinson Almond,TREW 6,1123,2060
2022-05-31 18:52:32,Stevinson Almond,TREW 6,1118,2549
2022-05-31 18:42:25,Stevinson Almond,TREW 6,1118,2520
2022-05-31 18:01:39,Stevinson Almond,TREW 6,1119,2345
2022-05-31 17:51:29,Stevinson Almond,TREW 6,1119,2303
2022-05-31 17:41:25,Stevinson Almond,TREW 6,1118,2353
2022-05-31 17:31:08,Stevinson Almond,TREW 6,1117,2391
2022-05-31 17:10:50,Stevinson Almond,TREW 6,1114,2714
2022-05-31 17:00:40,Stevinson Almond,TREW 6,1121,1936
2022-05-31 16:50:31,Stevinson Almond,TREW 6,1113,2712
2022-05-31 16:40:14,Stevinson Almond,TREW 6,1119,1995
2022-05-31 16:30:05,Stevinson Almond,TREW 6,1113,2594
2022-05-31 16:19:53,Stevinson Almond,TREW 6,1112,2693
2022-05-31 15:08:41,Stevinson Almond,TREW 6,1112,2466
2022-05-31 14:38:11,Stevinson Almond,TREW 6,1112,2321
2022-05-31 14:28:02,Stevinson Almond,TREW 6,1110,2611
2022-05-31 14:07:44,Stevinson Almond,TREW 6,1111,2427
2022-05-31 13:57:28,Stevinson Almond,TREW 6,1111,2393
2022-05-31 13:27:03,Stevinson Almond,TREW 6,1108,2613
2022-05-31 13:16:46,Stevinson Almond,TREW 6,1108,2506
2022-05-31 13:06:39,Stevinson Almond,TREW 6,1112,2063
2022-05-31 12:56:26,Stevinson Almond,TREW 6,1107,2575
2022-05-31 12:46:23,Stevinson Almond,TREW 6,1106,2663
2022-05-31 12:36:06,Stevinson Almond,TREW 6,1107,2467
2022-05-31 12:25:52,Stevinson Almond,TREW 6,1111,2011
2022-05-31 12:05:32,Stevinson Almond,TREW 6,1108,2269
2022-05-31 11:45:11,Stevinson Almond,TREW 6,1110,2084
2022-05-31 11:24:56,Stevinson Almond,TREW 6,1105,2581
2022-05-31 11:14:40,Stevinson Almond,TREW 6,1109,2111
2022-05-31 11:04:30,Stevinson Almond,TREW 6,1105,2500
2022-05-31 10:54:24,Stevinson Almond,TREW 6,1110,1956
2022-05-31 10:44:13,Stevinson Almond,TREW 6,1103,2568
2022-05-31 10:34:03,Stevinson Almond,TREW 6,1107,2004
2022-05-31 10:23:54,Stevinson Almond,TREW 6,1100,2548
2022-05-31 10:03:29,Stevinson Almond,TREW 6,1096,2507
2022-05-31 09:43:13,Stevinson Almond,TREW 6,1089,2665
2022-05-31 09:32:58,Stevinson Almond,TREW 6,1094,1905
2022-05-31 09:22:48,Stevinson Almond,TREW 6,1084,2538
2022-05-31 09:12:37,Stevinson Almond,TREW 6,1087,1949
2022-05-31 08:52:16,Stevinson Almond,TREW 6,1077,2369
2022-05-31 08:42:10,Stevinson Almond,TREW 6,1077,2060
2022-05-31 08:31:58,Stevinson Almond,TREW 6,1071,2348
