Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 23:58:38,Stevinson Almond,TREW 4,1084,2503
2022-04-30 23:48:27,Stevinson Almond,TREW 4,1087,2258
2022-04-30 23:38:18,Stevinson Almond,TREW 4,1085,2532
2022-04-30 23:28:07,Stevinson Almond,TREW 4,1091,2034
2022-04-30 23:17:57,Stevinson Almond,TREW 4,1085,2783
2022-04-30 23:07:46,Stevinson Almond,TREW 4,1089,2369
2022-04-30 22:57:36,Stevinson Almond,TREW 4,1088,2542
2022-04-30 22:47:26,Stevinson Almond,TREW 4,1091,2258
2022-04-30 22:37:15,Stevinson Almond,TREW 4,1091,2339
2022-04-30 22:27:05,Stevinson Almond,TREW 4,1092,2298
2022-04-30 22:16:56,Stevinson Almond,TREW 4,1091,2521
2022-04-30 22:06:45,Stevinson Almond,TREW 4,1094,2260
2022-04-30 21:56:35,Stevinson Almond,TREW 4,1095,2257
2022-04-30 21:46:25,Stevinson Almond,TREW 4,1097,2114
2022-04-30 21:36:15,Stevinson Almond,TREW 4,1093,2575
2022-04-30 21:26:04,Stevinson Almond,TREW 4,1094,2606
2022-04-30 21:15:52,Stevinson Almond,TREW 4,1099,2108
2022-04-30 21:05:43,Stevinson Almond,TREW 4,1095,2609
2022-04-30 20:55:31,Stevinson Almond,TREW 4,1095,2746
2022-04-30 20:45:20,Stevinson Almond,TREW 4,1099,2238
2022-04-30 20:35:10,Stevinson Almond,TREW 4,1098,2402
2022-04-30 20:25:00,Stevinson Almond,TREW 4,1102,2088
2022-04-30 20:14:50,Stevinson Almond,TREW 4,1097,2685
2022-04-30 20:04:39,Stevinson Almond,TREW 4,1101,2210
2022-04-30 19:54:29,Stevinson Almond,TREW 4,1099,2539
2022-04-30 19:44:18,Stevinson Almond,TREW 4,1100,2427
2022-04-30 19:34:08,Stevinson Almond,TREW 4,1101,2348
2022-04-30 19:23:58,Stevinson Almond,TREW 4,1101,2441
2022-04-30 19:13:47,Stevinson Almond,TREW 4,1100,2636
2022-04-30 19:03:37,Stevinson Almond,TREW 4,1103,2306
2022-04-30 18:53:27,Stevinson Almond,TREW 4,1104,2231
2022-04-30 18:43:17,Stevinson Almond,TREW 4,1104,2281
2022-04-30 18:33:06,Stevinson Almond,TREW 4,1105,2214
2022-04-30 18:22:56,Stevinson Almond,TREW 4,1105,2246
2022-04-30 18:12:47,Stevinson Almond,TREW 4,1103,2521
2022-04-30 18:02:36,Stevinson Almond,TREW 4,1105,2327
2022-04-30 17:52:25,Stevinson Almond,TREW 4,1103,2631
2022-04-30 17:42:14,Stevinson Almond,TREW 4,1103,2661
2022-04-30 17:32:02,Stevinson Almond,TREW 4,1103,2618
2022-04-30 17:21:51,Stevinson Almond,TREW 4,1105,2348
2022-04-30 17:11:41,Stevinson Almond,TREW 4,1106,2254
2022-04-30 17:01:31,Stevinson Almond,TREW 4,1104,2502
2022-04-30 16:51:20,Stevinson Almond,TREW 4,1109,2001
2022-04-30 16:41:10,Stevinson Almond,TREW 4,1103,2641
2022-04-30 16:31:06,Stevinson Almond,TREW 4,1106,2289
2022-04-30 16:20:50,Stevinson Almond,TREW 4,1104,2445
2022-04-30 16:10:40,Stevinson Almond,TREW 4,1104,2491
2022-04-30 16:00:30,Stevinson Almond,TREW 4,1106,2215
2022-04-30 15:50:19,Stevinson Almond,TREW 4,1109,1930
2022-04-30 15:40:10,Stevinson Almond,TREW 4,1102,2799
2022-04-30 15:29:57,Stevinson Almond,TREW 4,1103,2588
2022-04-30 15:19:47,Stevinson Almond,TREW 4,1108,2066
2022-04-30 15:09:37,Stevinson Almond,TREW 4,1103,2492
2022-04-30 14:59:27,Stevinson Almond,TREW 4,1107,2097
2022-04-30 14:49:20,Stevinson Almond,TREW 4,1105,2341
2022-04-30 14:39:07,Stevinson Almond,TREW 4,1104,2374
2022-04-30 14:28:56,Stevinson Almond,TREW 4,1102,2519
2022-04-30 14:18:45,Stevinson Almond,TREW 4,1103,2429
2022-04-30 14:08:35,Stevinson Almond,TREW 4,1103,2488
2022-04-30 13:58:25,Stevinson Almond,TREW 4,1105,2167
2022-04-30 13:48:14,Stevinson Almond,TREW 4,1101,2625
2022-04-30 13:38:03,Stevinson Almond,TREW 4,1104,2258
2022-04-30 13:27:53,Stevinson Almond,TREW 4,1106,2054
2022-04-30 13:17:43,Stevinson Almond,TREW 4,1101,2518
2022-04-30 13:07:32,Stevinson Almond,TREW 4,1101,2488
2022-04-30 12:57:22,Stevinson Almond,TREW 4,1102,2332
2022-04-30 12:47:12,Stevinson Almond,TREW 4,1101,2569
2022-04-30 12:37:01,Stevinson Almond,TREW 4,1101,2535
2022-04-30 12:26:50,Stevinson Almond,TREW 4,1101,2561
2022-04-30 12:16:40,Stevinson Almond,TREW 4,1103,2256
2022-04-30 12:06:29,Stevinson Almond,TREW 4,1104,2208
2022-04-30 11:56:20,Stevinson Almond,TREW 4,1102,2451
2022-04-30 11:46:09,Stevinson Almond,TREW 4,1104,2303
2022-04-30 11:35:59,Stevinson Almond,TREW 4,1106,2218
2022-04-30 11:25:49,Stevinson Almond,TREW 4,1107,2187
2022-04-30 11:15:44,Stevinson Almond,TREW 4,1107,2261
2022-04-30 11:05:27,Stevinson Almond,TREW 4,1103,2708
2022-04-30 10:55:15,Stevinson Almond,TREW 4,1102,2605
2022-04-30 10:45:02,Stevinson Almond,TREW 4,1099,2505
2022-04-30 10:34:52,Stevinson Almond,TREW 4,1102,1843
2022-04-30 10:24:42,Stevinson Almond,TREW 4,1091,2405
2022-04-30 10:14:30,Stevinson Almond,TREW 4,1088,2287
2022-04-30 10:04:18,Stevinson Almond,TREW 4,1082,2431
2022-04-30 09:54:09,Stevinson Almond,TREW 4,1079,2279
2022-04-30 09:43:59,Stevinson Almond,TREW 4,1078,2033
2022-04-30 09:33:46,Stevinson Almond,TREW 4,1069,2573
2022-04-30 09:23:35,Stevinson Almond,TREW 4,1069,2299
2022-04-30 09:13:25,Stevinson Almond,TREW 4,1068,2189
2022-04-30 09:03:15,Stevinson Almond,TREW 4,1064,2373
2022-04-30 08:53:05,Stevinson Almond,TREW 4,1065,2083
2022-04-30 08:42:55,Stevinson Almond,TREW 4,1059,2528
2022-04-30 08:32:46,Stevinson Almond,TREW 4,1060,2502
2022-04-30 08:22:34,Stevinson Almond,TREW 4,1061,2460
2022-04-30 08:12:23,Stevinson Almond,TREW 4,1064,2255
2022-04-30 08:02:13,Stevinson Almond,TREW 4,1063,2399
2022-04-30 07:52:03,Stevinson Almond,TREW 4,1065,2193
2022-04-30 07:41:53,Stevinson Almond,TREW 4,1061,2559
2022-04-30 07:31:42,Stevinson Almond,TREW 4,1060,2571
2022-04-30 07:21:31,Stevinson Almond,TREW 4,1060,2539
2022-04-30 07:11:20,Stevinson Almond,TREW 4,1060,2521
2022-04-30 07:01:09,Stevinson Almond,TREW 4,1065,2073
2022-04-30 06:50:59,Stevinson Almond,TREW 4,1059,2712
2022-04-30 06:40:48,Stevinson Almond,TREW 4,1060,2639
2022-04-30 06:30:37,Stevinson Almond,TREW 4,1064,2233
2022-04-30 06:20:27,Stevinson Almond,TREW 4,1061,2607
2022-04-30 06:10:16,Stevinson Almond,TREW 4,1064,2292
2022-04-30 06:00:05,Stevinson Almond,TREW 4,1067,2085
2022-04-30 05:49:56,Stevinson Almond,TREW 4,1062,2575
2022-04-30 05:39:46,Stevinson Almond,TREW 4,1064,2442
2022-04-30 05:29:35,Stevinson Almond,TREW 4,1064,2476
2022-04-30 05:19:25,Stevinson Almond,TREW 4,1068,2185
2022-04-30 05:09:15,Stevinson Almond,TREW 4,1064,2580
2022-04-30 04:59:04,Stevinson Almond,TREW 4,1067,2321
2022-04-30 04:48:55,Stevinson Almond,TREW 4,1066,2499
2022-04-30 04:38:44,Stevinson Almond,TREW 4,1066,2529
2022-04-30 04:28:34,Stevinson Almond,TREW 4,1068,2416
2022-04-30 04:18:24,Stevinson Almond,TREW 4,1067,2552
2022-04-30 04:08:14,Stevinson Almond,TREW 4,1070,2297
2022-04-30 03:58:04,Stevinson Almond,TREW 4,1068,2497
2022-04-30 03:47:54,Stevinson Almond,TREW 4,1071,2343
2022-04-30 03:37:45,Stevinson Almond,TREW 4,1070,2490
2022-04-30 03:27:34,Stevinson Almond,TREW 4,1070,2498
2022-04-30 03:17:23,Stevinson Almond,TREW 4,1074,2193
2022-04-30 03:07:14,Stevinson Almond,TREW 4,1070,2599
2022-04-30 02:57:03,Stevinson Almond,TREW 4,1073,2396
2022-04-30 02:46:53,Stevinson Almond,TREW 4,1072,2529
2022-04-30 02:36:42,Stevinson Almond,TREW 4,1073,2472
2022-04-30 02:26:32,Stevinson Almond,TREW 4,1074,2445
2022-04-30 02:16:22,Stevinson Almond,TREW 4,1074,2543
2022-04-30 02:06:12,Stevinson Almond,TREW 4,1077,2271
2022-04-30 01:56:02,Stevinson Almond,TREW 4,1075,2611
2022-04-30 01:45:52,Stevinson Almond,TREW 4,1078,2383
2022-04-30 01:35:42,Stevinson Almond,TREW 4,1077,2525
2022-04-30 01:25:31,Stevinson Almond,TREW 4,1077,2624
2022-04-30 01:15:20,Stevinson Almond,TREW 4,1080,2334
2022-04-30 01:05:10,Stevinson Almond,TREW 4,1079,2485
2022-04-30 00:55:02,Stevinson Almond,TREW 4,1080,2463
2022-04-30 00:44:49,Stevinson Almond,TREW 4,1079,2685
2022-04-30 00:34:42,Stevinson Almond,TREW 4,1082,2429
2022-04-30 00:24:29,Stevinson Almond,TREW 4,1083,2382
2022-04-30 00:14:19,Stevinson Almond,TREW 4,1082,2536
2022-04-30 00:04:08,Stevinson Almond,TREW 4,1082,2632
2022-04-29 23:53:57,Stevinson Almond,TREW 4,1085,2377
2022-04-29 23:43:50,Stevinson Almond,TREW 4,1087,2241
2022-04-29 23:33:37,Stevinson Almond,TREW 4,1088,2201
2022-04-29 23:23:26,Stevinson Almond,TREW 4,1088,2230
2022-04-29 23:13:13,Stevinson Almond,TREW 4,1090,2074
2022-04-29 23:03:04,Stevinson Almond,TREW 4,1085,2670
2022-04-29 22:52:52,Stevinson Almond,TREW 4,1089,2333
2022-04-29 22:42:42,Stevinson Almond,TREW 4,1090,2272
2022-04-29 22:32:32,Stevinson Almond,TREW 4,1089,2434
2022-04-29 22:22:21,Stevinson Almond,TREW 4,1091,2273
2022-04-29 22:12:10,Stevinson Almond,TREW 4,1093,2092
2022-04-29 22:02:01,Stevinson Almond,TREW 4,1089,2568
