Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 23:46:18,Stevinson Almond,TREW 6,1084,2569
2022-04-30 23:05:36,Stevinson Almond,TREW 6,1089,2449
2022-04-30 22:35:05,Stevinson Almond,TREW 6,1095,2108
2022-04-30 22:04:41,Stevinson Almond,TREW 6,1093,2622
2022-04-30 21:44:17,Stevinson Almond,TREW 6,1097,2344
2022-04-30 21:23:54,Stevinson Almond,TREW 6,1097,2536
2022-04-30 20:53:24,Stevinson Almond,TREW 6,1099,2604
2022-04-30 20:33:07,Stevinson Almond,TREW 6,1103,2310
2022-04-30 20:12:42,Stevinson Almond,TREW 6,1104,2393
2022-04-30 19:42:13,Stevinson Almond,TREW 6,1107,2302
2022-04-30 19:11:48,Stevinson Almond,TREW 6,1107,2552
2022-04-30 19:01:41,Stevinson Almond,TREW 6,1111,2209
2022-04-30 18:31:03,Stevinson Almond,TREW 6,1112,2352
2022-04-30 18:00:30,Stevinson Almond,TREW 6,1113,2286
2022-04-30 17:19:49,Stevinson Almond,TREW 6,1116,2055
2022-04-30 16:49:19,Stevinson Almond,TREW 6,1111,2575
2022-04-30 16:39:11,Stevinson Almond,TREW 6,1110,2668
2022-04-30 16:18:47,Stevinson Almond,TREW 6,1110,2581
2022-04-30 15:48:18,Stevinson Almond,TREW 6,1112,2321
2022-04-30 15:38:07,Stevinson Almond,TREW 6,1115,2048
2022-04-30 15:07:36,Stevinson Almond,TREW 6,1112,2355
2022-04-30 14:37:04,Stevinson Almond,TREW 6,1110,2448
2022-04-30 13:56:26,Stevinson Almond,TREW 6,1108,2663
2022-04-30 13:25:53,Stevinson Almond,TREW 6,1111,2228
2022-04-30 12:55:22,Stevinson Almond,TREW 6,1108,2485
2022-04-30 12:45:19,Stevinson Almond,TREW 6,1113,2006
2022-04-30 12:14:40,Stevinson Almond,TREW 6,1112,1932
2022-04-30 11:44:10,Stevinson Almond,TREW 6,1102,2669
2022-04-30 11:13:37,Stevinson Almond,TREW 6,1096,2784
2022-04-30 10:32:57,Stevinson Almond,TREW 6,1091,2275
2022-04-30 10:02:24,Stevinson Almond,TREW 6,1079,2636
2022-04-30 09:31:50,Stevinson Almond,TREW 6,1077,1978
2022-04-30 09:21:43,Stevinson Almond,TREW 6,1068,2473
2022-04-30 08:51:10,Stevinson Almond,TREW 6,1064,1963
2022-04-30 08:41:01,Stevinson Almond,TREW 6,1055,2651
2022-04-30 08:20:39,Stevinson Almond,TREW 6,1055,2675
2022-04-30 08:10:29,Stevinson Almond,TREW 6,1060,2221
2022-04-30 07:50:12,Stevinson Almond,TREW 6,1060,2283
2022-04-30 07:29:56,Stevinson Almond,TREW 6,1061,2236
2022-04-30 07:09:28,Stevinson Almond,TREW 6,1060,2314
2022-04-30 06:38:54,Stevinson Almond,TREW 6,1060,2348
2022-04-30 06:28:43,Stevinson Almond,TREW 6,1061,2261
2022-04-30 05:58:13,Stevinson Almond,TREW 6,1064,2210
2022-04-30 05:27:43,Stevinson Almond,TREW 6,1062,2519
2022-04-30 05:07:27,Stevinson Almond,TREW 6,1066,2191
2022-04-30 04:47:00,Stevinson Almond,TREW 6,1065,2410
2022-04-30 04:16:30,Stevinson Almond,TREW 6,1065,2579
2022-04-30 03:46:03,Stevinson Almond,TREW 6,1067,2609
2022-04-30 03:35:52,Stevinson Almond,TREW 6,1071,2211
