Date and Time,Field,Sensor ID,Value 1,Value 2
2022-03-31 23:34:39,Stevinson Almond,TREW 6,1076,2696
2022-03-31 23:14:15,Stevinson Almond,TREW 6,1077,2748
2022-03-31 23:04:04,Stevinson Almond,TREW 6,1078,2715
2022-03-31 22:23:26,Stevinson Almond,TREW 6,1080,2747
2022-03-31 21:52:49,Stevinson Almond,TREW 6,1084,2476
2022-03-31 21:42:38,Stevinson Almond,TREW 6,1084,2613
2022-03-31 21:32:26,Stevinson Almond,TREW 6,1088,2257
2022-03-31 20:31:21,Stevinson Almond,TREW 6,1091,2338
2022-03-31 20:21:12,Stevinson Almond,TREW 6,1088,2797
2022-03-31 20:00:46,Stevinson Almond,TREW 6,1094,2225
2022-03-31 19:40:25,Stevinson Almond,TREW 6,1093,2570
2022-03-31 19:09:58,Stevinson Almond,TREW 6,1094,2617
2022-03-31 18:39:27,Stevinson Almond,TREW 6,1099,2283
2022-03-31 18:19:02,Stevinson Almond,TREW 6,1098,2379
2022-03-31 17:28:03,Stevinson Almond,TREW 6,1097,2319
2022-03-31 15:26:06,Stevinson Almond,TREW 6,1092,2146
2022-03-31 15:15:52,Stevinson Almond,TREW 6,1086,2809
2022-03-31 14:45:17,Stevinson Almond,TREW 6,1091,2148
2022-03-31 14:14:50,Stevinson Almond,TREW 6,1088,2422
2022-03-31 14:04:37,Stevinson Almond,TREW 6,1086,2570
2022-03-31 13:23:55,Stevinson Almond,TREW 6,1085,2496
2022-03-31 13:03:30,Stevinson Almond,TREW 6,1083,2527
2022-03-31 12:53:22,Stevinson Almond,TREW 6,1086,2139
2022-03-31 12:43:10,Stevinson Almond,TREW 6,1080,2634
2022-03-31 12:33:01,Stevinson Almond,TREW 6,1080,2500
2022-03-31 12:22:53,Stevinson Almond,TREW 6,1078,2539
2022-03-31 12:12:38,Stevinson Almond,TREW 6,1081,2062
2022-03-31 12:02:26,Stevinson Almond,TREW 6,1074,2616
2022-03-31 11:31:53,Stevinson Almond,TREW 6,1067,2797
2022-03-31 11:21:47,Stevinson Almond,TREW 6,1071,2144
2022-03-31 11:11:35,Stevinson Almond,TREW 6,1064,2683
2022-03-31 10:51:12,Stevinson Almond,TREW 6,1062,2492
2022-03-31 10:30:50,Stevinson Almond,TREW 6,1061,2224
2022-03-31 10:10:35,Stevinson Almond,TREW 6,1056,2539
2022-03-31 10:00:24,Stevinson Almond,TREW 6,1059,2184
